strategy,family,ticker,start_date,end_date,initial_cash_brl,final_equity_brl,final_profit_brl,final_return_pct,completed_trades,max_trade_gain_pct,max_trade_loss_pct
donchian_breakout_20_10_trend100,rompimento,SBSP3,2017-02-24,2026-09-10,1000.0,1445.6413,445.6413,44.5641,37,26.8513,-9.3829
donchian_breakout_20_10_trend100,rompimento,SMTO3,2017-02-24,2026-09-10,1000.0,1461.8597,461.8597,46.186,29,31.1169,-25.9393
donchian_breakout_20_10_trend100,rompimento,SUZB3,2017-02-24,2026-09-10,1000.0,1818.0002,818.0002,81.8,30,93.7079,-25.1637
donchian_breakout_20_10_trend100,rompimento,TOTS3,2017-02-24,2026-09-10,1000.0,1311.9919,311.9919,31.1992,34,71.9109,-16.9889
donchian_breakout_20_10_trend100,rompimento,UGPA3,2017-02-24,2026-09-10,1000.0,2411.8511,1411.8511,141.1851,27,42.1995,-13.3333
donchian_breakout_20_10_trend100,rompimento,USIM5,2017-02-24,2026-09-10,1000.0,6201.4099,5201.4099,520.141,25,72.5275,-15.4472
donchian_breakout_20_10_trend100,rompimento,VALE3,2017-02-24,2026-09-10,1000.0,1351.0103,351.0103,35.101,33,47.6614,-21.1121
donchian_breakout_20_10_trend100,rompimento,WEGE3,2017-02-24,2026-09-10,1000.0,4728.6914,3728.6914,372.8691,33,55.1444,-7.9914
donchian_breakout_20_10_trend50,rompimento,ABEV3,2017-02-24,2026-09-10,1000.0,927.3499,-72.6501,-7.265,37,15.5034,-9.9407
donchian_breakout_20_10_trend50,rompimento,B3SA3,2017-02-24,2026-09-10,1000.0,1324.1975,324.1975,32.4197,35,37.6327,-17.586
donchian_breakout_20_10_trend50,rompimento,BBAS3,2017-02-24,2026-09-10,1000.0,1449.7045,449.7045,44.9705,42,25.9517,-18.0636
donchian_breakout_20_10_trend50,rompimento,BBDC4,2017-02-24,2026-09-10,1000.0,1602.9218,602.9218,60.2922,35,22.2791,-9.5765
donchian_breakout_20_10_trend50,rompimento,BBSE3,2017-02-24,2026-09-10,1000.0,1280.0297,280.0297,28.003,32,19.309,-8.8227
donchian_breakout_20_10_trend50,rompimento,BPAC11,2017-02-24,2026-09-10,1000.0,10489.0532,9489.0532,948.9053,29,157.8381,-11.0283
donchian_breakout_20_10_trend50,rompimento,BRAP4,2017-02-24,2026-09-10,1000.0,1552.8315,552.8315,55.2831,37,29.7656,-17.1779
donchian_breakout_20_10_trend50,rompimento,CMIG4,2017-02-24,2026-09-10,1000.0,988.4216,-11.5784,-1.1578,37,31.8825,-11.6822
donchian_breakout_20_10_trend50,rompimento,CPFE3,2017-02-24,2026-09-10,1000.0,1013.0902,13.0902,1.309,35,32.0139,-11.8937
donchian_breakout_20_10_trend50,rompimento,CPLE3,2017-02-24,2026-09-10,1000.0,2653.415,1653.415,165.3415,38,49.3586,-12.3328
donchian_breakout_20_10_trend50,rompimento,CSMG3,2017-02-24,2026-09-10,1000.0,2517.057,1517.057,151.7057,31,87.8853,-11.5886
donchian_breakout_20_10_trend50,rompimento,CSNA3,2017-02-24,2026-09-10,1000.0,1713.1985,713.1985,71.3198,35,83.0058,-15.7534
donchian_breakout_20_10_trend50,rompimento,CYRE3,2017-02-24,2026-09-10,1000.0,3886.6203,2886.6203,288.662,29,40.4242,-10.8155
donchian_breakout_20_10_trend50,rompimento,EGIE3,2017-02-24,2026-09-10,1000.0,752.3701,-247.6299,-24.763,37,13.0245,-8.8621
donchian_breakout_20_10_trend50,rompimento,ENEV3,2017-02-24,2026-09-10,1000.0,2950.7423,1950.7423,195.0742,29,110.4209,-16.4882
donchian_breakout_20_10_trend50,rompimento,ENGI11,2017-02-24,2026-09-10,1000.0,983.3621,-16.6379,-1.6638,37,28.549,-10.3076
donchian_breakout_20_10_trend50,rompimento,EQTL3,2017-02-24,2026-09-10,1000.0,2068.9957,1068.9957,106.8996,32,20.5128,-13.9826
donchian_breakout_20_10_trend50,rompimento,GGBR4,2017-02-24,2026-09-10,1000.0,1881.653,881.653,88.1653,37,53.0492,-11.5773
donchian_breakout_20_10_trend50,rompimento,GOAU4,2017-02-24,2026-09-10,1000.0,2358.6873,1358.6873,135.8687,38,58.7522,-11.2455
donchian_breakout_20_10_trend50,rompimento,HYPE3,2017-02-24,2026-09-10,1000.0,932.8499,-67.1501,-6.715,31,34.8367,-10.8978
donchian_breakout_20_10_trend50,rompimento,ITSA4,2017-02-24,2026-09-10,1000.0,1948.0905,948.0905,94.809,37,22.4771,-6.8479
donchian_breakout_20_10_trend50,rompimento,ITUB4,2017-02-24,2026-09-10,1000.0,1737.3065,737.3065,73.7306,37,19.6139,-11.158
donchian_breakout_20_10_trend50,rompimento,KLBN11,2017-02-24,2026-09-10,1000.0,1511.8925,511.8925,51.1892,31,20.3634,-9.5813
donchian_breakout_20_10_trend50,rompimento,LREN3,2017-02-24,2026-09-10,1000.0,762.5794,-237.4206,-23.7421,33,36.6188,-15.0842
donchian_breakout_20_10_trend50,rompimento,MGLU3,2017-02-24,2026-09-10,1000.0,3573.3361,2573.3361,257.3336,33,109.0831,-19.2308
donchian_breakout_20_10_trend50,rompimento,MULT3,2017-02-24,2026-09-10,1000.0,625.04,-374.96,-37.496,38,19.7802,-12.7701
donchian_breakout_20_10_trend50,rompimento,PETR4,2017-02-24,2026-09-10,1000.0,2941.4896,1941.4896,194.149,35,47.2698,-13.6043
donchian_breakout_20_10_trend50,rompimento,PSSA3,2017-02-24,2026-09-10,1000.0,1556.6746,556.6746,55.6675,38,29.9111,-9.9959
donchian_breakout_20_10_trend50,rompimento,RADL3,2017-02-24,2026-09-10,1000.0,1642.6124,642.6124,64.2612,27,49.3317,-14.7619
donchian_breakout_20_10_trend50,rompimento,RAIL3,2017-02-24,2026-09-10,1000.0,585.4099,-414.5901,-41.459,39,17.1098,-9.4238
donchian_breakout_20_10_trend50,rompimento,RENT3,2017-02-24,2026-09-10,1000.0,1116.018,116.018,11.6018,42,31.115,-16.5021
donchian_breakout_20_10_trend50,rompimento,SANB11,2017-02-24,2026-09-10,1000.0,1143.2816,143.2816,14.3282,36,40.508,-13.677
donchian_breakout_20_10_trend50,rompimento,SBSP3,2017-02-24,2026-09-10,1000.0,1605.1998,605.1998,60.52,38,26.8513,-9.104
donchian_breakout_20_10_trend50,rompimento,SMTO3,2017-02-24,2026-09-10,1000.0,1108.4698,108.4698,10.847,34,35.0455,-25.9393
donchian_breakout_20_10_trend50,rompimento,SUZB3,2017-02-24,2026-09-10,1000.0,2141.9704,1141.9704,114.197,31,93.7079,-25.1637
donchian_breakout_20_10_trend50,rompimento,TOTS3,2017-02-24,2026-09-10,1000.0,1617.6535,617.6535,61.7654,35,71.9109,-16.9889
donchian_breakout_20_10_trend50,rompimento,UGPA3,2017-02-24,2026-09-10,1000.0,2571.3828,1571.3828,157.1383,32,42.1995,-10.0
donchian_breakout_20_10_trend50,rompimento,USIM5,2017-02-24,2026-09-10,1000.0,3290.0205,2290.0205,229.0021,34,85.9402,-20.2753
donchian_breakout_20_10_trend50,rompimento,VALE3,2017-02-24,2026-09-10,1000.0,1815.3004,815.3004,81.53,35,47.6614,-18.7113
donchian_breakout_20_10_trend50,rompimento,WEGE3,2017-02-24,2026-09-10,1000.0,4275.1363,3275.1363,327.5136,38,55.1444,-8.0401
donchian_breakout_40_20,rompimento,ABEV3,2017-02-24,2026-09-10,1000.0,696.6898,-303.3102,-30.331,21,11.5353,-12.9213
donchian_breakout_40_20,rompimento,B3SA3,2017-02-24,2026-09-10,1000.0,1384.7002,384.7002,38.47,21,37.6327,-10.5336
donchian_breakout_40_20,rompimento,BBAS3,2017-02-24,2026-09-10,1000.0,999.9901,-0.0099,-0.001,25,21.7682,-19.8473
donchian_breakout_40_20,rompimento,BBDC4,2017-02-24,2026-09-10,1000.0,1174.6149,174.6149,17.4615,23,29.1415,-12.126
donchian_breakout_40_20,rompimento,BBSE3,2017-02-24,2026-09-10,1000.0,867.4401,-132.5599,-13.256,22,9.8287,-8.4568
donchian_breakout_40_20,rompimento,BPAC11,2017-02-24,2026-09-10,1000.0,8111.2749,7111.2749,711.1275,17,128.1236,-16.1109
donchian_breakout_40_20,rompimento,BRAP4,2017-02-24,2026-09-10,1000.0,1730.6687,730.6687,73.0669,21,39.5939,-22.3022
donchian_breakout_40_20,rompimento,CMIG4,2017-02-24,2026-09-10,1000.0,652.059,-347.941,-34.7941,23,22.6852,-17.2697
donchian_breakout_40_20,rompimento,CPFE3,2017-02-24,2026-09-10,1000.0,1389.8803,389.8803,38.988,18,29.1866,-12.1018
donchian_breakout_40_20,rompimento,CPLE3,2017-02-24,2026-09-10,1000.0,2159.0155,1159.0155,115.9016,21,47.6054,-15.3153
donchian_breakout_40_20,rompimento,CSMG3,2017-02-24,2026-09-10,1000.0,804.0867,-195.9133,-19.5913,23,80.1374,-16.1162
donchian_breakout_40_20,rompimento,CSNA3,2017-02-24,2026-09-10,1000.0,1167.7199,167.7199,16.772,20,226.3158,-24.3854
donchian_breakout_40_20,rompimento,CYRE3,2017-02-24,2026-09-10,1000.0,3186.4704,2186.4704,218.647,17,37.2727,-20.5851
donchian_breakout_40_20,rompimento,EGIE3,2017-02-24,2026-09-10,1000.0,779.0384,-220.9616,-22.0962,24,32.1919,-10.2967
donchian_breakout_40_20,rompimento,ENEV3,2017-02-24,2026-09-10,1000.0,3077.3721,2077.3721,207.7372,18,110.4209,-19.0199
donchian_breakout_40_20,rompimento,ENGI11,2017-02-24,2026-09-10,1000.0,421.4068,-578.5932,-57.8593,28,26.7103,-11.9812
donchian_breakout_40_20,rompimento,EQTL3,2017-02-24,2026-09-10,1000.0,1655.0629,655.0629,65.5063,21,34.9423,-10.0826
donchian_breakout_40_20,rompimento,GGBR4,2017-02-24,2026-09-10,1000.0,1522.783,522.783,52.2783,20,53.0492,-14.0483
donchian_breakout_40_20,rompimento,GOAU4,2017-02-24,2026-09-10,1000.0,1662.4447,662.4447,66.2445,21,64.6447,-14.185
donchian_breakout_40_20,rompimento,HYPE3,2017-02-24,2026-09-10,1000.0,877.1799,-122.8201,-12.282,22,34.8367,-9.7655
donchian_breakout_40_20,rompimento,ITSA4,2017-02-24,2026-09-10,1000.0,963.9685,-36.0315,-3.6031,26,18.2149,-12.2172
donchian_breakout_40_20,rompimento,ITUB4,2017-02-24,2026-09-10,1000.0,1286.1663,286.1663,28.6166,25,17.5106,-11.4002
donchian_breakout_40_20,rompimento,KLBN11,2017-02-24,2026-09-10,1000.0,1079.4878,79.4878,7.9488,16,25.3023,-10.4024
donchian_breakout_40_20,rompimento,LREN3,2017-02-24,2026-09-10,1000.0,967.2014,-32.7986,-3.2799,18,45.287,-18.7457
donchian_breakout_40_20,rompimento,MGLU3,2017-02-24,2026-09-10,1000.0,1712.5428,712.5428,71.2543,20,106.7798,-25.4422
donchian_breakout_40_20,rompimento,MULT3,2017-02-24,2026-09-10,1000.0,771.3069,-228.6931,-22.8693,20,13.4277,-12.1479
donchian_breakout_40_20,rompimento,PETR4,2017-02-24,2026-09-10,1000.0,592.5099,-407.4901,-40.749,25,33.1935,-22.5485
donchian_breakout_40_20,rompimento,PSSA3,2017-02-24,2026-09-10,1000.0,1169.0601,169.0601,16.906,22,20.7262,-17.5738
donchian_breakout_40_20,rompimento,RADL3,2017-02-24,2026-09-10,1000.0,1261.4986,261.4986,26.1499,19,49.3317,-20.0
donchian_breakout_40_20,rompimento,RAIL3,2017-02-24,2026-09-10,1000.0,473.8498,-526.1502,-52.615,23,15.71,-14.602
donchian_breakout_40_20,rompimento,RENT3,2017-02-24,2026-09-10,1000.0,2303.3302,1303.3302,130.333,20,57.097,-16.5021
donchian_breakout_40_20,rompimento,SANB11,2017-02-24,2026-09-10,1000.0,764.7973,-235.2027,-23.5203,24,40.508,-12.5297
donchian_breakout_40_20,rompimento,SBSP3,2017-02-24,2026-09-10,1000.0,1555.455,555.455,55.5455,25,39.4502,-10.8136
donchian_breakout_40_20,rompimento,SMTO3,2017-02-24,2026-09-10,1000.0,905.7401,-94.2599,-9.426,19,18.0777,-13.5829
donchian_breakout_40_20,rompimento,SUZB3,2017-02-24,2026-09-10,1000.0,1533.3199,533.3199,53.332,19,103.0952,-17.8347
donchian_breakout_40_20,rompimento,TOTS3,2017-02-24,2026-09-10,1000.0,1550.1765,550.1765,55.0176,20,57.7556,-12.3985
donchian_breakout_40_20,rompimento,UGPA3,2017-02-24,2026-09-10,1000.0,3259.6821,2259.6821,225.9682,15,105.6213,-16.9968
donchian_breakout_40_20,rompimento,USIM5,2017-02-24,2026-09-10,1000.0,2108.0402,1108.0402,110.804,21,81.4103,-25.4971
donchian_breakout_40_20,rompimento,VALE3,2017-02-24,2026-09-10,1000.0,2047.7903,1047.7903,104.779,20,40.8181,-11.5086
donchian_breakout_40_20,rompimento,WEGE3,2017-02-24,2026-09-10,1000.0,3505.7431,2505.7431,250.5743,21,64.7705,-11.8522
donchian_breakout_55_20,rompimento,ABEV3,2017-02-24,2026-09-10,1000.0,498.1399,-501.8601,-50.186,20,6.0531,-13.8078
donchian_breakout_55_20,rompimento,B3SA3,2017-02-24,2026-09-10,1000.0,1165.7202,165.7202,16.572,20,31.7135,-13.52
donchian_breakout_55_20,rompimento,BBAS3,2017-02-24,2026-09-10,1000.0,843.9802,-156.0198,-15.602,20,21.7682,-19.8473
donchian_breakout_55_20,rompimento,BBDC4,2017-02-24,2026-09-10,1000.0,1198.0953,198.0953,19.8095,20,29.1415,-11.4079
donchian_breakout_55_20,rompimento,BBSE3,2017-02-24,2026-09-10,1000.0,762.1902,-237.8098,-23.781,20,7.2142,-7.7322
donchian_breakout_55_20,rompimento,BPAC11,2017-02-24,2026-09-10,1000.0,5312.347,4312.347,431.2347,16,128.1236,-16.1109
donchian_breakout_55_20,rompimento,BRAP4,2017-02-24,2026-09-10,1000.0,2158.9068,1158.9068,115.8907,17,33.0882,-11.0924
donchian_breakout_55_20,rompimento,CMIG4,2017-02-24,2026-09-10,1000.0,526.2373,-473.7627,-47.3763,22,22.6852,-17.2697
donchian_breakout_55_20,rompimento,CPFE3,2017-02-24,2026-09-10,1000.0,1556.0701,556.0701,55.607,13,29.1866,-17.673
donchian_breakout_55_20,rompimento,CPLE3,2017-02-24,2026-09-10,1000.0,2055.8166,1055.8166,105.5817,19,47.6054,-10.2617
donchian_breakout_55_20,rompimento,CSMG3,2017-02-24,2026-09-10,1000.0,746.1734,-253.8266,-25.3827,21,80.1374,-16.1162
donchian_breakout_55_20,rompimento,CSNA3,2017-02-24,2026-09-10,1000.0,1580.9802,580.9802,58.098,16,193.8389,-24.3854
donchian_breakout_55_20,rompimento,CYRE3,2017-02-24,2026-09-10,1000.0,1527.23,527.23,52.723,16,31.5331,-20.5851
donchian_breakout_55_20,rompimento,EGIE3,2017-02-24,2026-09-10,1000.0,759.5056,-240.4944,-24.0494,22,26.1332,-10.2967
donchian_breakout_55_20,rompimento,ENEV3,2017-02-24,2026-09-10,1000.0,2861.6524,1861.6524,186.1652,16,110.4209,-19.0199
donchian_breakout_55_20,rompimento,ENGI11,2017-02-24,2026-09-10,1000.0,510.1991,-489.8009,-48.9801,25,26.7103,-12.1879
donchian_breakout_55_20,rompimento,EQTL3,2017-02-24,2026-09-10,1000.0,1402.7446,402.7446,40.2745,19,34.9423,-10.0826
donchian_breakout_55_20,rompimento,GGBR4,2017-02-24,2026-09-10,1000.0,1268.9162,268.9162,26.8916,18,42.769,-14.0483
donchian_breakout_55_20,rompimento,GOAU4,2017-02-24,2026-09-10,1000.0,1713.14,713.14,71.314,17,56.5074,-14.185
donchian_breakout_55_20,rompimento,HYPE3,2017-02-24,2026-09-10,1000.0,820.1999,-179.8001,-17.98,19,13.6509,-11.9032
donchian_breakout_55_20,rompimento,ITSA4,2017-02-24,2026-09-10,1000.0,1322.9588,322.9588,32.2959,20,13.6602,-9.1328
donchian_breakout_55_20,rompimento,ITUB4,2017-02-24,2026-09-10,1000.0,1370.2954,370.2954,37.0295,21,17.5106,-6.9003
donchian_breakout_55_20,rompimento,KLBN11,2017-02-24,2026-09-10,1000.0,1088.6752,88.6752,8.8675,14,19.6885,-11.442
donchian_breakout_55_20,rompimento,LREN3,2017-02-24,2026-09-10,1000.0,703.8934,-296.1066,-29.6107,15,45.287,-18.7457
donchian_breakout_55_20,rompimento,MGLU3,2017-02-24,2026-09-10,1000.0,2102.8885,1102.8885,110.2889,15,106.7798,-25.4422
donchian_breakout_55_20,rompimento,MULT3,2017-02-24,2026-09-10,1000.0,641.4168,-358.5832,-35.8583,19,13.1132,-13.3358
donchian_breakout_55_20,rompimento,PETR4,2017-02-24,2026-09-10,1000.0,798.4899,-201.5101,-20.151,20,30.9573,-19.8595
donchian_breakout_55_20,rompimento,PSSA3,2017-02-24,2026-09-10,1000.0,971.8352,-28.1648,-2.8165,20,20.7262,-17.5738
donchian_breakout_55_20,rompimento,RADL3,2017-02-24,2026-09-10,1000.0,1100.0701,100.0701,10.007,17,49.3317,-25.6637
donchian_breakout_55_20,rompimento,RAIL3,2017-02-24,2026-09-10,1000.0,556.0698,-443.9302,-44.393,20,15.71,-14.602
donchian_breakout_55_20,rompimento,RENT3,2017-02-24,2026-09-10,1000.0,2136.1904,1136.1904,113.619,18,57.097,-16.5021
donchian_breakout_55_20,rompimento,SANB11,2017-02-24,2026-09-10,1000.0,743.0311,-256.9689,-25.6969,20,28.2699,-13.1943
donchian_breakout_55_20,rompimento,SBSP3,2017-02-24,2026-09-10,1000.0,1247.2868,247.2868,24.7287,22,39.4502,-9.5434
donchian_breakout_55_20,rompimento,SMTO3,2017-02-24,2026-09-10,1000.0,922.9301,-77.0699,-7.707,16,13.5142,-10.5185
donchian_breakout_55_20,rompimento,SUZB3,2017-02-24,2026-09-10,1000.0,1176.9798,176.9798,17.698,18,91.6854,-17.987
donchian_breakout_55_20,rompimento,TOTS3,2017-02-24,2026-09-10,1000.0,1155.5651,155.5651,15.5565,18,57.7556,-13.8939
donchian_breakout_55_20,rompimento,UGPA3,2017-02-24,2026-09-10,1000.0,4363.4705,3363.4705,336.3471,9,95.9126,-5.5465
donchian_breakout_55_20,rompimento,USIM5,2017-02-24,2026-09-10,1000.0,1910.5702,910.5702,91.057,18,81.4103,-25.4971
donchian_breakout_55_20,rompimento,VALE3,2017-02-24,2026-09-10,1000.0,2688.4403,1688.4403,168.844,15,40.8181,-11.5086
donchian_breakout_55_20,rompimento,WEGE3,2017-02-24,2026-09-10,1000.0,3032.2931,2032.2931,203.2293,20,64.5133,-14.4357
donchian_breakout_55_20_trend100,rompimento,ABEV3,2017-02-24,2026-09-10,1000.0,498.1399,-501.8601,-50.186,20,6.0531,-13.8078
donchian_breakout_55_20_trend100,rompimento,B3SA3,2017-02-24,2026-09-10,1000.0,1165.7202,165.7202,16.572,20,31.7135,-13.52
donchian_breakout_55_20_trend100,rompimento,BBAS3,2017-02-24,2026-09-10,1000.0,818.2602,-181.7398,-18.174,20,21.7682,-19.8473
donchian_breakout_55_20_trend100,rompimento,BBDC4,2017-02-24,2026-09-10,1000.0,1198.0953,198.0953,19.8095,20,29.1415,-11.4079
donchian_breakout_55_20_trend100,rompimento,BBSE3,2017-02-24,2026-09-10,1000.0,762.1902,-237.8098,-23.781,20,7.2142,-7.7322
donchian_breakout_55_20_trend100,rompimento,BPAC11,2017-02-24,2026-09-10,1000.0,5312.347,4312.347,431.2347,16,128.1236,-16.1109
donchian_breakout_55_20_trend100,rompimento,BRAP4,2017-02-24,2026-09-10,1000.0,2111.2368,1111.2368,111.1237,17,33.0882,-11.0924
donchian_breakout_55_20_trend100,rompimento,CMIG4,2017-02-24,2026-09-10,1000.0,526.2373,-473.7627,-47.3763,22,22.6852,-17.2697
donchian_breakout_55_20_trend100,rompimento,CPFE3,2017-02-24,2026-09-10,1000.0,1556.0701,556.0701,55.607,13,29.1866,-17.673
donchian_breakout_55_20_trend100,rompimento,CPLE3,2017-02-24,2026-09-10,1000.0,2194.7376,1194.7376,119.4738,18,47.6054,-10.2617
donchian_breakout_55_20_trend100,rompimento,CSMG3,2017-02-24,2026-09-10,1000.0,746.1734,-253.8266,-25.3827,21,80.1374,-16.1162
donchian_breakout_55_20_trend100,rompimento,CSNA3,2017-02-24,2026-09-10,1000.0,1836.4001,836.4001,83.64,15,193.8389,-24.3854
donchian_breakout_55_20_trend100,rompimento,CYRE3,2017-02-24,2026-09-10,1000.0,1527.23,527.23,52.723,16,31.5331,-20.5851
donchian_breakout_55_20_trend100,rompimento,EGIE3,2017-02-24,2026-09-10,1000.0,759.5056,-240.4944,-24.0494,22,26.1332,-10.2967
donchian_breakout_55_20_trend100,rompimento,ENEV3,2017-02-24,2026-09-10,1000.0,2861.6524,1861.6524,186.1652,16,110.4209,-19.0199
donchian_breakout_55_20_trend100,rompimento,ENGI11,2017-02-24,2026-09-10,1000.0,510.1991,-489.8009,-48.9801,25,26.7103,-12.1879
donchian_breakout_55_20_trend100,rompimento,EQTL3,2017-02-24,2026-09-10,1000.0,1402.7446,402.7446,40.2745,19,34.9423,-10.0826
donchian_breakout_55_20_trend100,rompimento,GGBR4,2017-02-24,2026-09-10,1000.0,1177.3349,177.3349,17.7335,18,36.8594,-14.0483
donchian_breakout_55_20_trend100,rompimento,GOAU4,2017-02-24,2026-09-10,1000.0,1713.14,713.14,71.314,17,56.5074,-14.185
donchian_breakout_55_20_trend100,rompimento,HYPE3,2017-02-24,2026-09-10,1000.0,820.1999,-179.8001,-17.98,19,13.6509,-11.9032
donchian_breakout_55_20_trend100,rompimento,ITSA4,2017-02-24,2026-09-10,1000.0,1214.6091,214.6091,21.4609,20,13.6602,-9.4977
donchian_breakout_55_20_trend100,rompimento,ITUB4,2017-02-24,2026-09-10,1000.0,1370.2954,370.2954,37.0295,21,17.5106,-6.9003
donchian_breakout_55_20_trend100,rompimento,KLBN11,2017-02-24,2026-09-10,1000.0,1088.6752,88.6752,8.8675,14,19.6885,-11.442
donchian_breakout_55_20_trend100,rompimento,LREN3,2017-02-24,2026-09-10,1000.0,703.8934,-296.1066,-29.6107,15,45.287,-18.7457
donchian_breakout_55_20_trend100,rompimento,MGLU3,2017-02-24,2026-09-10,1000.0,2081.0485,1081.0485,108.1049,15,106.7798,-25.4422
donchian_breakout_55_20_trend100,rompimento,MULT3,2017-02-24,2026-09-10,1000.0,641.4168,-358.5832,-35.8583,19,13.1132,-13.3358
donchian_breakout_55_20_trend100,rompimento,PETR4,2017-02-24,2026-09-10,1000.0,746.99,-253.01,-25.301,20,30.9573,-19.8595
donchian_breakout_55_20_trend100,rompimento,PSSA3,2017-02-24,2026-09-10,1000.0,971.8352,-28.1648,-2.8165,20,20.7262,-17.5738
donchian_breakout_55_20_trend100,rompimento,RADL3,2017-02-24,2026-09-10,1000.0,1100.0701,100.0701,10.007,17,49.3317,-25.6637
donchian_breakout_55_20_trend100,rompimento,RAIL3,2017-02-24,2026-09-10,1000.0,556.0698,-443.9302,-44.393,20,15.71,-14.602
donchian_breakout_55_20_trend100,rompimento,RENT3,2017-02-24,2026-09-10,1000.0,2136.1904,1136.1904,113.619,18,57.097,-16.5021
donchian_breakout_55_20_trend100,rompimento,SANB11,2017-02-24,2026-09-10,1000.0,743.0311,-256.9689,-25.6969,20,28.2699,-13.1943
donchian_breakout_55_20_trend100,rompimento,SBSP3,2017-02-24,2026-09-10,1000.0,1247.2868,247.2868,24.7287,22,39.4502,-9.5434
donchian_breakout_55_20_trend100,rompimento,SMTO3,2017-02-24,2026-09-10,1000.0,922.9301,-77.0699,-7.707,16,13.5142,-10.5185
donchian_breakout_55_20_trend100,rompimento,SUZB3,2017-02-24,2026-09-10,1000.0,1176.9798,176.9798,17.698,18,91.6854,-17.987
donchian_breakout_55_20_trend100,rompimento,TOTS3,2017-02-24,2026-09-10,1000.0,1155.5651,155.5651,15.5565,18,57.7556,-13.8939
donchian_breakout_55_20_trend100,rompimento,UGPA3,2017-02-24,2026-09-10,1000.0,4363.4705,3363.4705,336.3471,9,95.9126,-5.5465
donchian_breakout_55_20_trend100,rompimento,USIM5,2017-02-24,2026-09-10,1000.0,2565.1503,1565.1503,156.515,17,81.4103,-18.6321
donchian_breakout_55_20_trend100,rompimento,VALE3,2017-02-24,2026-09-10,1000.0,2922.2302,1922.2302,192.223,14,40.8181,-11.5086
donchian_breakout_55_20_trend100,rompimento,WEGE3,2017-02-24,2026-09-10,1000.0,3032.2931,2032.2931,203.2293,20,64.5133,-14.4357
donchian_breakout_55_20_trend200,rompimento,ABEV3,2017-02-24,2026-09-10,1000.0,444.9198,-555.0802,-55.508,19,6.0531,-13.8078
donchian_breakout_55_20_trend200,rompimento,B3SA3,2017-02-24,2026-09-10,1000.0,1056.3701,56.3701,5.637,20,31.7135,-13.52
donchian_breakout_55_20_trend200,rompimento,BBAS3,2017-02-24,2026-09-10,1000.0,832.5502,-167.4498,-16.745,19,21.7682,-19.8473
donchian_breakout_55_20_trend200,rompimento,BBDC4,2017-02-24,2026-09-10,1000.0,1080.549,80.549,8.0549,19,29.1415,-11.4675
donchian_breakout_55_20_trend200,rompimento,BBSE3,2017-02-24,2026-09-10,1000.0,738.7102,-261.2898,-26.129,19,7.2142,-9.6664
donchian_breakout_55_20_trend200,rompimento,BPAC11,2017-02-24,2026-09-10,1000.0,3660.1969,2660.1969,266.0197,16,128.1236,-16.1109
donchian_breakout_55_20_trend200,rompimento,BRAP4,2017-02-24,2026-09-10,1000.0,2561.7469,1561.7469,156.1747,14,33.0882,-8.9181
donchian_breakout_55_20_trend200,rompimento,CMIG4,2017-02-24,2026-09-10,1000.0,492.9702,-507.0298,-50.703,22,22.6852,-17.2697
donchian_breakout_55_20_trend200,rompimento,CPFE3,2017-02-24,2026-09-10,1000.0,1613.12,613.12,61.312,11,29.1866,-17.673
donchian_breakout_55_20_trend200,rompimento,CPLE3,2017-02-24,2026-09-10,1000.0,2055.8166,1055.8166,105.5817,19,47.6054,-10.2617
donchian_breakout_55_20_trend200,rompimento,CSMG3,2017-02-24,2026-09-10,1000.0,763.3868,-236.6132,-23.6613,20,80.1374,-16.1162
donchian_breakout_55_20_trend200,rompimento,CSNA3,2017-02-24,2026-09-10,1000.0,2000.8302,1000.8302,100.083,12,156.8351,-15.6667
donchian_breakout_55_20_trend200,rompimento,CYRE3,2017-02-24,2026-09-10,1000.0,1420.4401,420.4401,42.044,16,31.5331,-20.5851
donchian_breakout_55_20_trend200,rompimento,EGIE3,2017-02-24,2026-09-10,1000.0,785.687,-214.313,-21.4313,20,26.1332,-10.2967
donchian_breakout_55_20_trend200,rompimento,ENEV3,2017-02-24,2026-09-10,1000.0,2666.6024,1666.6024,166.6602,16,110.4209,-19.0199
donchian_breakout_55_20_trend200,rompimento,ENGI11,2017-02-24,2026-09-10,1000.0,547.1982,-452.8018,-45.2802,24,26.7103,-12.1879
donchian_breakout_55_20_trend200,rompimento,EQTL3,2017-02-24,2026-09-10,1000.0,1402.7446,402.7446,40.2745,19,34.9423,-10.0826
donchian_breakout_55_20_trend200,rompimento,GGBR4,2017-02-24,2026-09-10,1000.0,1067.8927,67.8927,6.7893,18,36.8594,-14.0483
donchian_breakout_55_20_trend200,rompimento,GOAU4,2017-02-24,2026-09-10,1000.0,1309.8358,309.8358,30.9836,17,56.5074,-17.1073
donchian_breakout_55_20_trend200,rompimento,HYPE3,2017-02-24,2026-09-10,1000.0,701.55,-298.45,-29.845,18,11.2014,-13.576
donchian_breakout_55_20_trend200,rompimento,ITSA4,2017-02-24,2026-09-10,1000.0,1316.5244,316.5244,31.6524,19,13.6602,-9.1328
donchian_breakout_55_20_trend200,rompimento,ITUB4,2017-02-24,2026-09-10,1000.0,1462.7843,462.7843,46.2784,19,17.5106,-6.9003
