strategy,family,year,mean_return_pct,median_return_pct,tickers
macd_10_30_9,tendencia,2019,17.6217,10.7693,40
macd_10_30_9,tendencia,2020,21.8593,14.8724,40
macd_10_30_9,tendencia,2021,-8.8882,-10.8749,40
macd_10_30_9,tendencia,2022,3.4038,4.9665,40
macd_10_30_9,tendencia,2023,5.771,3.7701,40
macd_10_30_9,tendencia,2024,-10.2032,-12.4553,40
macd_10_30_9,tendencia,2025,20.6648,18.8532,40
macd_10_30_9,tendencia,2026,16.757,14.1614,40
macd_12_26_12,tendencia,2000,1.08,0.0,19
macd_12_26_12,tendencia,2001,9.4563,4.1266,19
macd_12_26_12,tendencia,2002,-0.0243,0.0,21
macd_12_26_12,tendencia,2003,56.2293,35.5339,21
macd_12_26_12,tendencia,2004,20.6747,15.944,23
macd_12_26_12,tendencia,2005,32.408,13.3983,24
macd_12_26_12,tendencia,2006,20.1714,11.0087,26
macd_12_26_12,tendencia,2007,79.7825,10.5921,30
macd_12_26_12,tendencia,2008,-24.3594,-22.7306,33
macd_12_26_12,tendencia,2009,34.2147,30.409,35
macd_12_26_12,tendencia,2010,3.6019,4.6263,35
macd_12_26_12,tendencia,2011,-8.3695,-10.8188,36
macd_12_26_12,tendencia,2012,10.8238,5.9411,36
macd_12_26_12,tendencia,2013,2.9355,3.2258,37
macd_12_26_12,tendencia,2014,-10.7558,-14.1742,38
macd_12_26_12,tendencia,2015,-10.623,-16.5861,39
macd_12_26_12,tendencia,2016,49.019,30.7755,39
macd_12_26_12,tendencia,2017,26.6773,11.942,40
macd_12_26_12,tendencia,2018,16.8293,15.9972,40
macd_12_26_12,tendencia,2019,16.8159,10.8893,40
macd_12_26_12,tendencia,2020,31.8288,22.9947,40
macd_12_26_12,tendencia,2021,-6.3169,-8.2331,40
macd_12_26_12,tendencia,2022,3.8425,5.752,40
macd_12_26_12,tendencia,2023,8.0373,5.2366,40
macd_12_26_12,tendencia,2024,-10.3579,-13.1792,40
macd_12_26_12,tendencia,2025,19.1409,18.2304,40
macd_12_26_12,tendencia,2026,17.5682,14.2955,40
macd_12_26_5,tendencia,2000,-0.5043,-0.4558,19
macd_12_26_5,tendencia,2001,2.1063,0.0,19
macd_12_26_5,tendencia,2002,0.4441,0.0,21
macd_12_26_5,tendencia,2003,93.2611,28.1022,21
macd_12_26_5,tendencia,2004,16.1389,8.9495,23
macd_12_26_5,tendencia,2005,33.4458,19.3902,24
macd_12_26_5,tendencia,2006,94.6755,10.0945,26
macd_12_26_5,tendencia,2007,78.6335,5.0316,30
macd_12_26_5,tendencia,2008,-30.9056,-29.0296,33
macd_12_26_5,tendencia,2009,31.4829,27.613,35
macd_12_26_5,tendencia,2010,2.8791,0.7742,35
macd_12_26_5,tendencia,2011,-8.2205,-7.1412,36
macd_12_26_5,tendencia,2012,9.0346,1.7686,36
macd_12_26_5,tendencia,2013,2.2222,0.1361,37
macd_12_26_5,tendencia,2014,-5.0226,-0.4418,38
macd_12_26_5,tendencia,2015,-16.8998,-17.1852,39
macd_12_26_5,tendencia,2016,39.9795,13.9504,39
macd_12_26_5,tendencia,2017,29.103,11.9137,40
macd_12_26_5,tendencia,2018,11.9987,9.2692,40
macd_12_26_5,tendencia,2019,16.8307,12.011,40
macd_12_26_5,tendencia,2020,17.4567,16.2315,40
macd_12_26_5,tendencia,2021,-7.7893,-9.6877,40
macd_12_26_5,tendencia,2022,2.165,5.2346,40
macd_12_26_5,tendencia,2023,5.8309,3.5418,40
macd_12_26_5,tendencia,2024,-9.5636,-12.5783,40
macd_12_26_5,tendencia,2025,18.5979,11.0296,40
macd_12_26_5,tendencia,2026,19.1824,13.392,40
macd_12_26_9_trend100,tendencia,2000,3.0498,0.0,19
macd_12_26_9_trend100,tendencia,2001,-2.2468,-3.0062,19
macd_12_26_9_trend100,tendencia,2002,-0.4571,0.3761,21
macd_12_26_9_trend100,tendencia,2003,47.1098,22.4844,21
macd_12_26_9_trend100,tendencia,2004,6.1926,0.1177,23
macd_12_26_9_trend100,tendencia,2005,26.8609,9.62,24
macd_12_26_9_trend100,tendencia,2006,11.1885,0.0,26
macd_12_26_9_trend100,tendencia,2007,13.8821,4.9512,30
macd_12_26_9_trend100,tendencia,2008,-5.0071,-4.544,33
macd_12_26_9_trend100,tendencia,2009,18.0992,10.0946,35
macd_12_26_9_trend100,tendencia,2010,0.8553,-2.1246,35
macd_12_26_9_trend100,tendencia,2011,-8.13,-8.5021,36
macd_12_26_9_trend100,tendencia,2012,6.5415,6.9218,36
macd_12_26_9_trend100,tendencia,2013,0.6825,0.0,37
macd_12_26_9_trend100,tendencia,2014,-1.6334,-1.8888,38
macd_12_26_9_trend100,tendencia,2015,-4.235,-5.1602,39
macd_12_26_9_trend100,tendencia,2016,19.3614,13.3338,39
macd_12_26_9_trend100,tendencia,2017,19.4743,2.6521,40
macd_12_26_9_trend100,tendencia,2018,7.9821,5.5898,40
macd_12_26_9_trend100,tendencia,2019,10.8437,2.8692,40
macd_12_26_9_trend100,tendencia,2020,3.1874,-4.1024,40
macd_12_26_9_trend100,tendencia,2021,-3.036,-5.172,40
macd_12_26_9_trend100,tendencia,2022,-4.5894,-4.3336,40
macd_12_26_9_trend100,tendencia,2023,2.9235,3.5019,40
macd_12_26_9_trend100,tendencia,2024,-6.2412,-7.4612,40
macd_12_26_9_trend100,tendencia,2025,7.6733,5.2989,40
macd_12_26_9_trend100,tendencia,2026,11.4196,8.4091,40
macd_12_26_9_trend200,tendencia,2000,-2.1019,0.0,19
macd_12_26_9_trend200,tendencia,2001,2.0543,3.2506,19
macd_12_26_9_trend200,tendencia,2002,0.3437,0.0,21
macd_12_26_9_trend200,tendencia,2003,48.1081,22.488,21
macd_12_26_9_trend200,tendencia,2004,7.3672,0.0,23
macd_12_26_9_trend200,tendencia,2005,23.4732,5.9057,24
macd_12_26_9_trend200,tendencia,2006,82.9176,0.8285,26
macd_12_26_9_trend200,tendencia,2007,16.9143,8.4851,30
macd_12_26_9_trend200,tendencia,2008,-7.6635,-6.25,33
macd_12_26_9_trend200,tendencia,2009,9.3355,3.5268,35
macd_12_26_9_trend200,tendencia,2010,-0.2682,0.0,35
macd_12_26_9_trend200,tendencia,2011,-4.3929,-3.92,36
macd_12_26_9_trend200,tendencia,2012,4.3421,0.6343,36
macd_12_26_9_trend200,tendencia,2013,-1.4354,-2.9384,37
macd_12_26_9_trend200,tendencia,2014,-4.604,-5.8879,38
macd_12_26_9_trend200,tendencia,2015,-6.0191,-8.2821,39
macd_12_26_9_trend200,tendencia,2016,16.3134,8.1676,39
macd_12_26_9_trend200,tendencia,2017,19.8555,1.6578,40
macd_12_26_9_trend200,tendencia,2018,4.0125,2.0751,40
macd_12_26_9_trend200,tendencia,2019,11.214,3.1619,40
macd_12_26_9_trend200,tendencia,2020,4.5292,-0.5435,40
macd_12_26_9_trend200,tendencia,2021,-1.8649,-2.8146,40
macd_12_26_9_trend200,tendencia,2022,-5.5072,-8.1198,40
macd_12_26_9_trend200,tendencia,2023,-0.3451,-0.6053,40
macd_12_26_9_trend200,tendencia,2024,-6.7371,-7.5622,40
macd_12_26_9_trend200,tendencia,2025,9.7955,6.2474,40
macd_12_26_9_trend200,tendencia,2026,12.6001,6.7321,40
macd_12_26_9_trend50,tendencia,2000,3.5401,1.9801,19
macd_12_26_9_trend50,tendencia,2001,0.7791,0.0,19
macd_12_26_9_trend50,tendencia,2002,-3.1464,-2.6803,21
macd_12_26_9_trend50,tendencia,2003,45.3522,21.4754,21
macd_12_26_9_trend50,tendencia,2004,8.6015,1.8161,23
macd_12_26_9_trend50,tendencia,2005,26.7882,12.8628,24
macd_12_26_9_trend50,tendencia,2006,11.1678,0.3313,26
macd_12_26_9_trend50,tendencia,2007,76.7229,10.0142,30
macd_12_26_9_trend50,tendencia,2008,-10.4934,-10.8272,33
macd_12_26_9_trend50,tendencia,2009,20.5637,17.1136,35
macd_12_26_9_trend50,tendencia,2010,2.2753,0.0,35
macd_12_26_9_trend50,tendencia,2011,-5.5609,-9.5761,36
macd_12_26_9_trend50,tendencia,2012,7.7786,1.8578,36
macd_12_26_9_trend50,tendencia,2013,1.7604,0.5017,37
macd_12_26_9_trend50,tendencia,2014,-3.3739,-0.3587,38
macd_12_26_9_trend50,tendencia,2015,-8.8715,-12.7956,39
macd_12_26_9_trend50,tendencia,2016,26.0567,11.7404,39
macd_12_26_9_trend50,tendencia,2017,21.0035,3.5053,40
macd_12_26_9_trend50,tendencia,2018,9.832,8.7448,40
macd_12_26_9_trend50,tendencia,2019,12.0831,6.088,40
macd_12_26_9_trend50,tendencia,2020,14.2767,10.5107,40
macd_12_26_9_trend50,tendencia,2021,-4.0207,-7.0627,40
macd_12_26_9_trend50,tendencia,2022,-5.0122,-3.7517,40
macd_12_26_9_trend50,tendencia,2023,9.2333,5.0302,40
macd_12_26_9_trend50,tendencia,2024,-7.9356,-7.7668,40
macd_12_26_9_trend50,tendencia,2025,8.6119,4.7231,40
macd_12_26_9_trend50,tendencia,2026,10.3431,7.5098,40
macd_19_39_9,tendencia,2000,1.8875,-1.4665,19
macd_19_39_9,tendencia,2001,5.1571,0.0,19
macd_19_39_9,tendencia,2002,-3.2397,0.0,21
macd_19_39_9,tendencia,2003,56.4417,31.7835,21
macd_19_39_9,tendencia,2004,15.467,17.2347,23
macd_19_39_9,tendencia,2005,36.1808,12.7181,24
macd_19_39_9,tendencia,2006,25.9088,14.4808,26
macd_19_39_9,tendencia,2007,79.7919,3.433,30
macd_19_39_9,tendencia,2008,-21.7527,-23.4879,33
macd_19_39_9,tendencia,2009,33.329,27.7679,35
macd_19_39_9,tendencia,2010,2.1786,0.1736,35
macd_19_39_9,tendencia,2011,-10.1216,-10.9492,36
macd_19_39_9,tendencia,2012,14.1183,7.743,36
macd_19_39_9,tendencia,2013,1.987,2.287,37
macd_19_39_9,tendencia,2014,-8.8107,-4.4785,38
macd_19_39_9,tendencia,2015,-10.0144,-8.569,39
macd_19_39_9,tendencia,2016,63.6387,27.9556,39
macd_19_39_9,tendencia,2017,30.2052,18.6153,40
macd_19_39_9,tendencia,2018,21.2089,17.9098,40
macd_19_39_9,tendencia,2019,21.2571,16.4548,40
macd_19_39_9,tendencia,2020,36.4637,22.7089,40
macd_19_39_9,tendencia,2021,-7.8982,-12.8671,40
macd_19_39_9,tendencia,2022,0.8637,2.1966,40
macd_19_39_9,tendencia,2023,12.6619,6.8849,40
macd_19_39_9,tendencia,2024,-10.7638,-12.5841,40
macd_19_39_9,tendencia,2025,15.2475,16.2519,40
macd_19_39_9,tendencia,2026,13.9516,9.9294,40
macd_24_52_18,tendencia,2000,8.3131,9.8905,19
macd_24_52_18,tendencia,2001,3.2783,0.0,19
macd_24_52_18,tendencia,2002,-0.3729,2.3245,21
macd_24_52_18,tendencia,2003,112.125,46.3569,21
macd_24_52_18,tendencia,2004,19.4872,19.9214,23
macd_24_52_18,tendencia,2005,32.9366,15.5009,24
macd_24_52_18,tendencia,2006,25.5271,14.9655,26
macd_24_52_18,tendencia,2007,75.7097,11.3066,30
macd_24_52_18,tendencia,2008,-17.2502,-15.5433,33
macd_24_52_18,tendencia,2009,37.6079,31.7654,35
macd_24_52_18,tendencia,2010,5.4883,8.12,35
macd_24_52_18,tendencia,2011,-12.3116,-15.7273,36
macd_24_52_18,tendencia,2012,14.9478,12.3282,36
macd_24_52_18,tendencia,2013,-0.7169,-0.4383,37
macd_24_52_18,tendencia,2014,-4.0495,-1.0408,38
macd_24_52_18,tendencia,2015,-3.9135,-5.9365,39
macd_24_52_18,tendencia,2016,65.7783,32.8738,39
macd_24_52_18,tendencia,2017,31.197,19.9117,40
macd_24_52_18,tendencia,2018,23.1049,11.4654,40
macd_24_52_18,tendencia,2019,22.1695,19.982,40
macd_24_52_18,tendencia,2020,43.1197,34.278,40
macd_24_52_18,tendencia,2021,-9.6127,-10.2447,40
macd_24_52_18,tendencia,2022,-1.2866,-2.4853,40
macd_24_52_18,tendencia,2023,16.6059,12.7152,40
macd_24_52_18,tendencia,2024,-7.9353,-10.0036,40
macd_24_52_18,tendencia,2025,16.6614,15.9705,40
macd_24_52_18,tendencia,2026,4.9323,0.2603,40
macd_5_35_5,tendencia,2000,3.8407,0.0,19
macd_5_35_5,tendencia,2001,-5.7585,-1.3573,19
macd_5_35_5,tendencia,2002,7.7127,0.0,21
macd_5_35_5,tendencia,2003,90.7146,34.632,21
macd_5_35_5,tendencia,2004,13.813,7.6021,23
macd_5_35_5,tendencia,2005,29.6559,19.8515,24
macd_5_35_5,tendencia,2006,103.8216,20.6586,26
macd_5_35_5,tendencia,2007,83.8518,9.7742,30
macd_5_35_5,tendencia,2008,-27.1357,-32.6938,33
macd_5_35_5,tendencia,2009,36.9035,31.5989,35
macd_5_35_5,tendencia,2010,3.7246,0.0,35
macd_5_35_5,tendencia,2011,-5.8696,-3.8834,36
macd_5_35_5,tendencia,2012,8.2021,5.4321,36
macd_5_35_5,tendencia,2013,1.4274,-0.2669,37
macd_5_35_5,tendencia,2014,0.8177,2.8235,38
macd_5_35_5,tendencia,2015,-16.0932,-23.2471,39
macd_5_35_5,tendencia,2016,29.7781,13.044,39
macd_5_35_5,tendencia,2017,19.7247,9.0566,40
macd_5_35_5,tendencia,2018,7.9584,3.7464,40
macd_5_35_5,tendencia,2019,15.3038,8.056,40
macd_5_35_5,tendencia,2020,10.2535,-1.6355,40
macd_5_35_5,tendencia,2021,-7.8823,-7.4242,40
macd_5_35_5,tendencia,2022,2.7326,5.7254,40
macd_5_35_5,tendencia,2023,5.945,2.7582,40
macd_5_35_5,tendencia,2024,-10.6192,-12.5102,40
macd_5_35_5,tendencia,2025,16.3854,14.313,40
macd_5_35_5,tendencia,2026,18.3708,15.6611,40
macd_8_17_9,tendencia,2000,-2.9166,-6.1907,19
macd_8_17_9,tendencia,2001,-2.4634,0.0,19
macd_8_17_9,tendencia,2002,0.7446,-6.1808,21
macd_8_17_9,tendencia,2003,88.3789,25.5901,21
macd_8_17_9,tendencia,2004,14.8488,8.7708,23
macd_8_17_9,tendencia,2005,27.7416,12.6476,24
macd_8_17_9,tendencia,2006,87.9604,9.4582,26
macd_8_17_9,tendencia,2007,77.0095,6.3729,30
macd_8_17_9,tendencia,2008,-28.389,-32.1095,33
macd_8_17_9,tendencia,2009,32.9325,19.1629,35
macd_8_17_9,tendencia,2010,3.1441,2.5558,35
macd_8_17_9,tendencia,2011,-7.1157,-6.2601,36
macd_8_17_9,tendencia,2012,8.5271,2.9878,36
macd_8_17_9,tendencia,2013,2.1316,0.7996,37
macd_8_17_9,tendencia,2014,-5.1368,-2.569,38
macd_8_17_9,tendencia,2015,-16.1516,-17.37,39
macd_8_17_9,tendencia,2016,33.2389,13.8537,39
macd_8_17_9,tendencia,2017,21.4241,9.2216,40
macd_8_17_9,tendencia,2018,10.0578,7.5428,40
macd_8_17_9,tendencia,2019,15.1441,9.257,40
macd_8_17_9,tendencia,2020,13.3673,6.9397,40
macd_8_17_9,tendencia,2021,-8.0257,-9.3808,40
macd_8_17_9,tendencia,2022,2.3399,6.0483,40
macd_8_17_9,tendencia,2023,5.1611,4.3173,40
macd_8_17_9,tendencia,2024,-10.7834,-12.609,40
macd_8_17_9,tendencia,2025,17.8979,15.2705,40
macd_8_17_9,tendencia,2026,17.8784,12.8508,40
rsi14_reversion_25_60,reversao,2000,12.3271,5.55,19
rsi14_reversion_25_60,reversao,2001,8.584,5.4817,19
rsi14_reversion_25_60,reversao,2002,2.045,0.0,21
rsi14_reversion_25_60,reversao,2003,4.2164,0.0,21
rsi14_reversion_25_60,reversao,2004,5.8222,0.0,23
rsi14_reversion_25_60,reversao,2005,-3.1472,0.0,24
rsi14_reversion_25_60,reversao,2006,74.1711,0.0,26
rsi14_reversion_25_60,reversao,2007,69.3803,0.0,30
rsi14_reversion_25_60,reversao,2008,-7.928,0.0,33
rsi14_reversion_25_60,reversao,2009,1.1332,0.0,35
rsi14_reversion_25_60,reversao,2010,1.498,0.0,35
rsi14_reversion_25_60,reversao,2011,-0.1194,0.0,36
rsi14_reversion_25_60,reversao,2012,-0.5689,0.0,36
rsi14_reversion_25_60,reversao,2013,1.8415,0.0,37
rsi14_reversion_25_60,reversao,2014,0.2115,0.0,38
rsi14_reversion_25_60,reversao,2015,-5.4476,0.0,39
rsi14_reversion_25_60,reversao,2016,1.1954,0.0,39
rsi14_reversion_25_60,reversao,2017,-0.629,0.0,40
rsi14_reversion_25_60,reversao,2018,-0.9357,0.0,40
rsi14_reversion_25_60,reversao,2019,2.4445,0.0,40
rsi14_reversion_25_60,reversao,2020,-5.4424,0.0,40
rsi14_reversion_25_60,reversao,2021,0.9799,0.0,40
rsi14_reversion_25_60,reversao,2022,3.3372,0.0,40
rsi14_reversion_25_60,reversao,2023,1.5494,0.0,40
rsi14_reversion_25_60,reversao,2024,-1.1955,0.0,40
rsi14_reversion_25_60,reversao,2025,1.0398,0.0,40
rsi14_reversion_25_60,reversao,2026,2.9988,0.0,40
rsi14_reversion_30_70_trend200,reversao,2000,0.0,0.0,19
rsi14_reversion_30_70_trend200,reversao,2001,0.5223,0.0,19
rsi14_reversion_30_70_trend200,reversao,2002,-0.8201,0.0,21
rsi14_reversion_30_70_trend200,reversao,2003,1.2274,0.0,21
rsi14_reversion_30_70_trend200,reversao,2004,2.5736,0.0,23
rsi14_reversion_30_70_trend200,reversao,2005,0.0965,0.0,24
rsi14_reversion_30_70_trend200,reversao,2006,75.9631,2.1291,26
rsi14_reversion_30_70_trend200,reversao,2007,7.4269,0.0,30
rsi14_reversion_30_70_trend200,reversao,2008,1.3317,0.0,33
rsi14_reversion_30_70_trend200,reversao,2009,0.4953,0.0,35
rsi14_reversion_30_70_trend200,reversao,2010,-0.5976,0.0,35
rsi14_reversion_30_70_trend200,reversao,2011,-0.1379,0.0,36
rsi14_reversion_30_70_trend200,reversao,2012,-0.8871,0.0,36
rsi14_reversion_30_70_trend200,reversao,2013,1.6299,0.0,37
rsi14_reversion_30_70_trend200,reversao,2014,-1.3262,0.0,38
rsi14_reversion_30_70_trend200,reversao,2015,-0.4078,0.0,39
rsi14_reversion_30_70_trend200,reversao,2016,1.3181,0.0,39
rsi14_reversion_30_70_trend200,reversao,2017,-0.426,0.0,40
rsi14_reversion_30_70_trend200,reversao,2018,-1.8638,0.0,40
rsi14_reversion_30_70_trend200,reversao,2019,1.3458,0.0,40
rsi14_reversion_30_70_trend200,reversao,2020,-2.3673,0.0,40
rsi14_reversion_30_70_trend200,reversao,2021,0.5895,0.0,40
rsi14_reversion_30_70_trend200,reversao,2022,-0.247,0.0,40
rsi14_reversion_30_70_trend200,reversao,2023,-0.7425,0.0,40
rsi14_reversion_30_70_trend200,reversao,2024,0.3588,0.0,40
rsi14_reversion_30_70_trend200,reversao,2025,0.2886,0.0,40
rsi14_reversion_30_70_trend200,reversao,2026,-0.001,0.0,40
rsi2_reversion_10_70,reversao,2000,13.034,3.3428,19
rsi2_reversion_10_70,reversao,2001,9.4996,6.8479,19
rsi2_reversion_10_70,reversao,2002,13.6737,5.602,21
rsi2_reversion_10_70,reversao,2003,17.9566,10.4096,21
rsi2_reversion_10_70,reversao,2004,9.977,9.0832,23
rsi2_reversion_10_70,reversao,2005,-3.7346,-0.8447,24
rsi2_reversion_10_70,reversao,2006,10.6367,3.2702,26
rsi2_reversion_10_70,reversao,2007,73.9226,16.0335,30
rsi2_reversion_10_70,reversao,2008,2.3486,-0.9448,33
rsi2_reversion_10_70,reversao,2009,16.0568,16.4691,35
rsi2_reversion_10_70,reversao,2010,9.2774,7.9299,35
rsi2_reversion_10_70,reversao,2011,-5.5303,-3.7948,36
rsi2_reversion_10_70,reversao,2012,5.1415,5.7949,36
rsi2_reversion_10_70,reversao,2013,-2.1669,1.4542,37
rsi2_reversion_10_70,reversao,2014,0.9504,0.7187,38
rsi2_reversion_10_70,reversao,2015,0.7616,3.351,39
rsi2_reversion_10_70,reversao,2016,7.9928,8.8192,39
rsi2_reversion_10_70,reversao,2017,10.577,9.0268,40
rsi2_reversion_10_70,reversao,2018,9.8208,7.4058,40
rsi2_reversion_10_70,reversao,2019,12.8672,11.6756,40
rsi2_reversion_10_70,reversao,2020,-6.4101,-5.1654,40
rsi2_reversion_10_70,reversao,2021,2.2038,-0.3734,40
rsi2_reversion_10_70,reversao,2022,2.2202,4.2332,40
rsi2_reversion_10_70,reversao,2023,10.4326,11.2661,40
rsi2_reversion_10_70,reversao,2024,-1.9157,-0.3158,40
rsi2_reversion_10_70,reversao,2025,3.806,2.724,40
rsi2_reversion_10_70,reversao,2026,-7.3364,-6.2047,40
rsi2_reversion_5_70,reversao,2000,15.1246,9.1925,19
rsi2_reversion_5_70,reversao,2001,3.4152,0.0,19
rsi2_reversion_5_70,reversao,2002,14.29,6.7816,21
rsi2_reversion_5_70,reversao,2003,6.7983,6.2156,21
rsi2_reversion_5_70,reversao,2004,5.2682,2.2969,23
rsi2_reversion_5_70,reversao,2005,-0.8466,0.5597,24
rsi2_reversion_5_70,reversao,2006,10.6467,6.1116,26
rsi2_reversion_5_70,reversao,2007,79.8078,18.8645,30
rsi2_reversion_5_70,reversao,2008,16.1384,14.252,33
rsi2_reversion_5_70,reversao,2009,9.992,8.1204,35
rsi2_reversion_5_70,reversao,2010,7.9481,7.7453,35
rsi2_reversion_5_70,reversao,2011,-1.8432,-0.0093,36
rsi2_reversion_5_70,reversao,2012,3.1326,2.5228,36
rsi2_reversion_5_70,reversao,2013,-2.6498,-1.2635,37
rsi2_reversion_5_70,reversao,2014,0.7336,0.3914,38
rsi2_reversion_5_70,reversao,2015,-1.925,1.5665,39
rsi2_reversion_5_70,reversao,2016,0.6469,5.1871,39
rsi2_reversion_5_70,reversao,2017,4.9146,3.0493,40
rsi2_reversion_5_70,reversao,2018,6.8735,9.007,40
rsi2_reversion_5_70,reversao,2019,8.7968,8.925,40
rsi2_reversion_5_70,reversao,2020,-9.2024,-7.251,40
rsi2_reversion_5_70,reversao,2021,0.2525,-0.2728,40
rsi2_reversion_5_70,reversao,2022,2.2072,3.5742,40
rsi2_reversion_5_70,reversao,2023,4.028,3.3282,40
rsi2_reversion_5_70,reversao,2024,-0.17,-0.6392,40
rsi2_reversion_5_70,reversao,2025,1.9732,1.3858,40
rsi2_reversion_5_70,reversao,2026,-7.5289,-6.9123,40
rsi2_reversion_5_70_trend100,reversao,2000,3.8262,3.2278,19
rsi2_reversion_5_70_trend100,reversao,2001,0.1335,0.0,19
rsi2_reversion_5_70_trend100,reversao,2002,2.1868,0.0,21
rsi2_reversion_5_70_trend100,reversao,2003,2.6959,3.4139,21
rsi2_reversion_5_70_trend100,reversao,2004,0.2539,0.0,23
rsi2_reversion_5_70_trend100,reversao,2005,0.7143,0.172,24
rsi2_reversion_5_70_trend100,reversao,2006,7.4193,5.8976,26
rsi2_reversion_5_70_trend100,reversao,2007,6.9936,6.1418,30
rsi2_reversion_5_70_trend100,reversao,2008,-0.9229,0.0,33
rsi2_reversion_5_70_trend100,reversao,2009,8.672,5.6422,35
rsi2_reversion_5_70_trend100,reversao,2010,2.3934,1.1258,35
rsi2_reversion_5_70_trend100,reversao,2011,-0.8349,0.0,36
rsi2_reversion_5_70_trend100,reversao,2012,0.5825,1.3975,36
rsi2_reversion_5_70_trend100,reversao,2013,-3.0219,-0.2134,37
rsi2_reversion_5_70_trend100,reversao,2014,-1.334,-2.0667,38
rsi2_reversion_5_70_trend100,reversao,2015,-0.0008,0.0,39
rsi2_reversion_5_70_trend100,reversao,2016,4.587,4.9328,39
rsi2_reversion_5_70_trend100,reversao,2017,4.6211,3.5784,40
rsi2_reversion_5_70_trend100,reversao,2018,3.2668,3.0623,40
rsi2_reversion_5_70_trend100,reversao,2019,4.9969,4.5555,40
rsi2_reversion_5_70_trend100,reversao,2020,1.8754,1.4042,40
rsi2_reversion_5_70_trend100,reversao,2021,-1.8779,-0.8254,40
rsi2_reversion_5_70_trend100,reversao,2022,0.1645,-0.2377,40
rsi2_reversion_5_70_trend100,reversao,2023,1.1739,0.2496,40
rsi2_reversion_5_70_trend100,reversao,2024,-0.811,-0.9404,40
rsi2_reversion_5_70_trend100,reversao,2025,1.0777,0.6899,40
rsi2_reversion_5_70_trend100,reversao,2026,-4.4915,-3.8566,40
rsi2_reversion_5_70_trend200,reversao,2000,0.3082,0.0,19
rsi2_reversion_5_70_trend200,reversao,2001,0.3923,0.0,19
rsi2_reversion_5_70_trend200,reversao,2002,3.0814,0.0,21
rsi2_reversion_5_70_trend200,reversao,2003,3.9464,2.7625,21
rsi2_reversion_5_70_trend200,reversao,2004,0.2731,0.0,23
rsi2_reversion_5_70_trend200,reversao,2005,0.73,0.0,24
rsi2_reversion_5_70_trend200,reversao,2006,9.8384,6.4818,26
rsi2_reversion_5_70_trend200,reversao,2007,10.7912,9.9979,30
rsi2_reversion_5_70_trend200,reversao,2008,0.7232,0.0,33
rsi2_reversion_5_70_trend200,reversao,2009,8.3755,7.7498,35
rsi2_reversion_5_70_trend200,reversao,2010,5.1988,3.4235,35
rsi2_reversion_5_70_trend200,reversao,2011,0.3993,0.0,36
rsi2_reversion_5_70_trend200,reversao,2012,1.9262,2.8808,36
rsi2_reversion_5_70_trend200,reversao,2013,-2.8184,0.0,37
rsi2_reversion_5_70_trend200,reversao,2014,-1.093,-0.5276,38
rsi2_reversion_5_70_trend200,reversao,2015,0.2798,0.0,39
rsi2_reversion_5_70_trend200,reversao,2016,5.7545,4.4374,39
rsi2_reversion_5_70_trend200,reversao,2017,3.4865,1.9039,40
rsi2_reversion_5_70_trend200,reversao,2018,2.1695,2.0123,40
rsi2_reversion_5_70_trend200,reversao,2019,7.0704,5.3279,40
rsi2_reversion_5_70_trend200,reversao,2020,1.0218,1.4086,40
rsi2_reversion_5_70_trend200,reversao,2021,0.2086,0.0,40
rsi2_reversion_5_70_trend200,reversao,2022,1.9816,0.0,40
rsi2_reversion_5_70_trend200,reversao,2023,2.0171,1.5932,40
rsi2_reversion_5_70_trend200,reversao,2024,-0.7784,-0.9049,40
rsi2_reversion_5_70_trend200,reversao,2025,0.3859,0.0,40
rsi2_reversion_5_70_trend200,reversao,2026,-5.3572,-4.122,40
rsi3_reversion_15_70,reversao,2000,13.572,6.3178,19
rsi3_reversion_15_70,reversao,2001,1.6013,0.0,19
rsi3_reversion_15_70,reversao,2002,13.6844,11.0029,21
rsi3_reversion_15_70,reversao,2003,11.3093,4.9827,21
rsi3_reversion_15_70,reversao,2004,8.9495,7.3195,23
rsi3_reversion_15_70,reversao,2005,-0.1453,1.2813,24
rsi3_reversion_15_70,reversao,2006,13.6138,7.8255,26
rsi3_reversion_15_70,reversao,2007,77.9338,15.3701,30
rsi3_reversion_15_70,reversao,2008,3.4257,-1.6823,33
rsi3_reversion_15_70,reversao,2009,18.0685,17.0646,35
rsi3_reversion_15_70,reversao,2010,9.2481,8.3434,35
rsi3_reversion_15_70,reversao,2011,-3.4967,-1.8076,36
rsi3_reversion_15_70,reversao,2012,4.7524,2.1452,36
rsi3_reversion_15_70,reversao,2013,-4.6194,-5.4669,37
rsi3_reversion_15_70,reversao,2014,3.3033,1.0982,38
rsi3_reversion_15_70,reversao,2015,-3.5877,0.379,39
rsi3_reversion_15_70,reversao,2016,2.1035,1.7853,39
rsi3_reversion_15_70,reversao,2017,6.0424,5.8361,40
rsi3_reversion_15_70,reversao,2018,6.1724,7.0331,40
rsi3_reversion_15_70,reversao,2019,12.8159,12.447,40
rsi3_reversion_15_70,reversao,2020,-13.4897,-17.8438,40
rsi3_reversion_15_70,reversao,2021,3.2833,1.3334,40
rsi3_reversion_15_70,reversao,2022,3.3085,3.4453,40
rsi3_reversion_15_70,reversao,2023,7.607,4.565,40
rsi3_reversion_15_70,reversao,2024,-1.2811,0.2367,40
