date,open,high,low,close,volume
2003-08-08,2.93701295,2.99664785,2.92806787,2.995157,10838400
2003-08-11,2.98770167,3.08311685,2.98770167,3.06403375,3057600
2003-08-12,3.07268139,3.16422086,3.07268139,3.14305043,6110400
2003-08-13,3.14871638,3.19016253,3.13082587,3.14275265,6316800
2003-08-14,3.07119068,3.27693058,3.07119068,3.27365065,19752000
2003-08-15,3.25009556,3.31569384,3.25009556,3.30376673,7132800
2003-08-18,3.3991818,3.3991818,3.27991204,3.33954692,5385600
2003-08-19,3.33358393,3.38427375,3.32463885,3.37562656,7843200
2003-08-20,3.3756266,3.54826932,3.33358397,3.46776223,9566400
2003-08-21,3.47372568,3.54826904,3.39918232,3.39918232,8371200
2003-08-22,3.3902365,3.40216327,3.29064598,3.30078435,12024000
2003-08-25,3.30078516,3.30973024,3.23250309,3.26500416,2140800
2003-08-26,3.26500443,3.3216573,3.23846674,3.25367379,2620800
2003-08-27,3.23488869,3.2500954,3.21431439,3.2471137,1987200
2003-08-28,3.17584965,3.33954727,3.17584965,3.28885746,3580800
2003-08-29,3.22922336,3.32374455,3.22922336,3.30376673,5030400
2003-09-01,3.30376552,3.39023632,3.30376552,3.36936378,2812800
2003-09-02,3.35743742,3.3991818,3.33954692,3.33954692,4929600
2003-09-03,3.33954714,3.40812711,3.32195488,3.35445595,5448000
2003-09-04,3.33775743,3.37234582,3.31867433,3.36936378,4929600
2003-09-05,3.3693647,3.47074398,3.35445624,3.39918232,5121600
2003-09-08,3.40365596,3.50503493,3.39918341,3.45911622,5160000
2003-09-09,3.44390888,3.45881734,3.39948068,3.42303634,7905600
2003-09-10,3.39948081,3.42303646,3.3634019,3.37532902,11337600
2003-09-11,3.3401439,3.42005451,3.33954743,3.39918232,6552000
2003-09-12,3.369365,3.47044606,3.35475443,3.4289999,2856000
2003-09-15,3.41528393,3.47372587,3.33090043,3.33090043,2304000
2003-09-16,3.33388258,3.4289999,3.33388258,3.4289999,4728000
2003-09-17,3.39947992,3.45285318,3.39947992,3.444206,6782400
2003-09-18,3.40097132,3.55125098,3.40097132,3.53336048,7224000
2003-09-19,3.53365799,3.65262952,3.53365799,3.54826856,2745600
2003-09-22,3.5336578,3.65262932,3.49400108,3.5622828,2692800
2003-09-23,3.54081453,3.54081453,3.46716555,3.50384092,3364800
2003-09-24,3.51278584,3.57212214,3.50354218,3.50354218,3590400
2003-09-25,3.50354325,3.51576861,3.43198158,3.43555975,6124800
2003-09-26,3.41498509,3.47879463,3.39918226,3.40007663,4128000
2003-09-29,3.40007616,3.5270984,3.40007616,3.51845121,2592000
2003-09-30,3.51845103,3.56258063,3.48863376,3.48893166,6816000
2003-10-01,3.48863522,3.66157586,3.48863522,3.64219451,6177600
2003-10-02,3.64070224,3.84614352,3.62281174,3.7808435,7641600
2003-10-03,3.7868072,3.93589421,3.7868072,3.86135054,6057600
2003-10-06,3.86135082,3.94126176,3.86135082,3.9209857,2486400
2003-10-07,3.91203978,3.974656,3.91203978,3.92068696,5707200
2003-10-08,3.90935769,3.95974893,3.8166256,3.8166256,4910400
2003-10-09,3.86135168,3.87626049,3.78680832,3.8166256,7478400
2003-10-10,3.8166256,3.8166256,3.74208224,3.75907803,1934400
2003-10-13,3.78382591,3.99552917,3.78382591,3.99552917,8006400
2003-10-14,3.97942839,4.04025589,3.96034528,3.98062134,6192000
2003-10-15,3.95646878,4.01938326,3.95110153,3.97614837,6868800
2003-10-16,3.90577922,3.97316623,3.90577922,3.93589473,1248000
2003-10-17,3.9358947,3.98986409,3.92396758,3.93887639,1473600
2003-10-20,3.93887765,3.98062205,3.89146777,3.90607834,3926400
2003-10-21,3.8905721,3.94782142,3.87625977,3.88252139,2841600
2003-10-22,3.85926414,3.9060772,3.78680778,3.78680778,6696000
2003-10-23,3.7868089,3.7868089,3.70421482,3.73164654,3336000
2003-10-24,3.69735587,3.74208195,3.68751608,3.69765377,921600
2003-10-27,3.73313714,3.73611849,3.6899019,3.70630121,5448000
2003-10-28,3.69884567,3.77070554,3.69765272,3.7432735,1833600
2003-10-29,3.67350346,3.80470006,3.67350346,3.80201626,1987200
2003-10-30,3.79068353,3.93619239,3.79068353,3.92754555,5448000
2003-10-31,3.9361921,3.98062027,3.87625933,3.87625933,7449600
2003-11-03,3.90607717,3.93291275,3.8944483,3.90637541,4660800
2003-11-04,3.92038962,3.99552945,3.89444842,3.94185829,3489600
2003-11-05,3.94185962,3.9508047,3.83481517,3.86731625,3585600
2003-11-06,3.84405718,3.90607728,3.76593566,3.76593566,2928000
2003-11-07,3.75997264,3.80171703,3.72717333,3.72717333,3278400
2003-11-10,3.72717363,3.75728914,3.62281299,3.62281299,1267200
2003-11-11,3.64398199,3.72687461,3.6228119,3.64964747,4430400
2003-11-12,3.6585937,3.73910044,3.6585937,3.72717333,4320000
2003-11-13,3.70063512,3.85836898,3.70063512,3.80946827,6902400
2003-11-14,3.80201502,3.84644321,3.79336818,3.8166256,4497600
2003-11-17,3.83153541,3.84346219,3.71226594,3.72031665,4267200
2003-11-18,3.73164544,3.75699051,3.7063007,3.72270036,4483200
2003-11-19,3.67797307,3.69795088,3.65262834,3.68006039,3153600
2003-11-20,3.69795246,3.72717326,3.66753871,3.69735599,2558400
2003-11-21,3.66783573,3.71226391,3.66187235,3.67648292,4977600
2003-11-24,3.66753805,3.70928209,3.66753805,3.67946482,9422400
2003-11-25,3.66843337,3.81960775,3.66843337,3.80469894,2880000
2003-11-26,3.81513539,3.87626079,3.80171743,3.81066251,7742400
2003-11-27,3.76325207,3.8136433,3.69735557,3.74208164,1804800
2003-11-28,3.74208104,3.86135045,3.72717224,3.84644198,2856000
2003-12-01,3.83183179,4.05486639,3.83183179,3.99702024,2971200
2003-12-02,3.96123915,4.04621876,3.96123915,3.9958272,7569600
2003-12-03,3.99582622,4.02683609,3.99582622,4.00894594,1780800
2003-12-04,4.05516551,4.15922792,4.05516551,4.13448,2841600
2003-12-05,4.15922685,4.31129559,4.08498173,4.24301386,4944000
2003-12-08,4.24301332,4.38315527,4.18993864,4.37719154,5179200
2003-12-09,4.38315641,4.6813302,4.38315641,4.6813302,4392000
2003-12-10,4.62616651,4.68132884,4.53224182,4.53224182,4651200
2003-12-11,4.58591351,4.58591351,4.47260781,4.47708035,4041600
2003-12-12,4.50570563,4.77555298,4.50570563,4.71114731,4612800
2003-12-15,4.69176517,4.94968535,4.69176517,4.75587225,7656000
2003-12-16,4.77048355,4.8599357,4.71114656,4.76481771,9278400
2003-12-17,4.76481834,4.78569088,4.71144541,4.7767458,7142400
2003-12-18,4.71174238,4.77972586,4.71174238,4.7621336,5179200
2003-12-19,4.74096362,4.84532423,4.71114601,4.8375721,4641600
2003-12-22,4.87514254,5.11666343,4.86023373,5.0928092,4896000
2003-12-23,5.09877247,5.14349854,4.97652102,4.97652102,3926400
2003-12-24,4.97652102,4.97652102,4.97652102,4.97652102,0
2003-12-25,4.97652102,4.97652102,4.97652102,4.97652102,0
2003-12-26,4.97950426,5.09877406,4.97950426,5.06299305,998400
2003-12-29,5.02452803,5.09698441,5.0242298,5.08386469,1651200
2003-12-30,5.09698362,5.12888787,4.97950294,5.05404663,2956800
2003-12-31,5.05404663,5.05404663,5.05404663,5.05404663,0
2004-01-01,5.05404663,5.05404663,5.05404663,5.05404663,0
2004-01-02,5.06895628,5.23295216,5.039139,5.20313454,1627200
2004-01-05,5.21804182,5.38203731,5.21804182,5.36712885,1977600
2004-01-06,5.38054769,5.41185581,5.21804268,5.361166,2971200
2004-01-07,5.42080013,5.51621566,5.09877253,5.09877253,3340800
2004-01-08,5.15840753,5.33701395,5.11666349,5.20015192,7929600
2004-01-09,5.20611633,5.30153154,5.15840821,5.18792725,3595200
2004-01-12,5.18226342,5.27738076,5.06865943,5.06895733,2937600
2004-01-13,5.3671293,5.3671293,5.11517215,5.12859011,3763200
2004-01-14,5.06895733,5.26873426,4.95565158,5.06895733,5616000
2004-01-15,4.9801003,5.14349969,4.89034989,4.93477774,7147200
2004-01-16,4.87514356,4.98844929,4.87514356,4.9437232,1790400
2004-01-19,4.95266822,5.08386478,4.9437228,4.94968653,1152000
2004-01-20,4.97950214,5.09578985,4.94968488,5.03943491,4099200
2004-01-21,4.98964229,5.03019408,4.94968698,4.96459579,4915200
2004-01-22,4.83041635,4.95266746,4.83041635,4.89005089,1929600
2004-01-23,4.87514204,4.87514204,4.81610363,4.816998,3513600
2004-01-26,4.83041542,4.88140311,4.72605448,4.78568935,6398400
2004-01-27,4.80059835,4.94670369,4.80059835,4.94521284,5289600
2004-01-28,4.84830742,5.05345085,4.84830742,4.97950363,5376000
2004-01-29,4.94968535,4.96459415,4.71472434,4.75587225,5865600
2004-01-30,4.6813299,4.77227291,4.60678654,4.65151262,3446400
2004-02-02,4.6157312,4.81878764,4.60976781,4.72009182,6897600
2004-02-03,4.77227251,5.00961876,4.77227251,5.00961876,6844800
2004-02-04,5.06895513,5.19985377,5.00425158,5.1375351,8491200
2004-02-05,5.09877284,5.17331619,4.95296574,4.95296574,5644800
2004-02-06,4.96459523,5.00932131,4.7871814,4.87693214,4953600
2004-02-09,4.9168857,5.05404595,4.9168857,5.01259947,4612800
2004-02-10,4.92076351,5.17331683,4.92076351,5.13604498,7036800
2004-02-11,5.13485271,5.21207952,5.07491991,5.21207952,7113600
2004-02-12,5.27469582,5.32240394,5.18822569,5.29258633,3537600
2004-02-13,5.24786146,5.27678472,5.08774197,5.1435008,3412800
2004-02-16,5.0987735,5.0987735,5.00932133,5.08386469,364800
2004-02-17,5.14021991,5.2776781,5.02423005,5.22996998,9662400
2004-02-18,5.24785953,5.24785953,5.06895522,5.12859011,7905600
2004-02-19,5.14498943,5.15840739,4.95296574,4.95296574,3830400
2004-02-20,4.91986897,5.06895568,4.86023408,5.03019333,4603200
2004-02-23,5.03019333,5.03019333,5.03019333,5.03019333,0
2004-02-24,5.03019333,5.03019333,5.03019333,5.03019333,0
2004-02-25,5.00335606,5.02035218,4.95624477,5.00931978,3777600
2004-02-26,4.97950323,5.02422931,4.90495988,4.98546696,1766400
2004-02-27,4.98546765,5.06865819,4.98546765,5.02423,3403200
2004-03-01,5.0540469,5.22460227,5.0540469,5.21506071,4910400
2004-03-02,5.14021882,5.22549633,5.14021882,5.15840721,3859200
2004-03-03,5.20313226,5.24487664,5.0391368,5.04808187,1377600
2004-03-04,5.06895733,5.11070173,5.05941611,5.06895733,7872000
2004-03-05,5.09877406,5.09877406,4.96429722,4.96459579,5419200
2004-03-08,5.00931997,5.067464,4.86053085,4.86053085,4588800
2004-03-09,4.88408902,4.89005241,4.77078295,4.77078295,4516800
2004-03-10,4.77078134,4.81252572,4.47260761,4.47260761,4041600
2004-03-11,4.53224335,4.54715216,4.39418902,4.39806509,4219200
2004-03-12,4.41625393,4.6917668,4.41625393,4.53850508,5040000
2004-03-15,4.53999558,4.60678681,4.45113988,4.46068144,2121600
2004-03-16,4.46068063,4.52031551,4.44279013,4.44398308,3403200
2004-03-17,4.47260769,4.69623807,4.45829536,4.66642046,3595200
2004-03-18,4.69623912,4.71114759,4.6306405,4.65747643,7478400
2004-03-19,4.66642109,4.74096479,4.65151262,4.65151262,2822400
2004-03-22,4.65151235,4.65151235,4.51763201,4.51763201,6931200
2004-03-23,4.54715272,4.60678762,4.48871076,4.50242662,3158400
2004-03-24,4.50242593,4.53224321,4.41595545,4.42490053,2323200
2004-03-25,4.3533379,4.40760553,4.32352063,4.32650232,3700800
2004-03-26,4.35333793,4.62109826,4.33842946,4.56504154,2755200
2004-03-29,4.56206089,4.68520641,4.56206089,4.65449476,1569600
2004-03-30,4.6521084,4.79761728,4.6521084,4.72605562,1684800
2004-03-31,4.72605572,4.76481807,4.65181026,4.75617123,3633600
2004-04-01,4.77078156,4.78986466,4.71144491,4.76958895,6134400
2004-04-02,4.77674582,4.91778183,4.77674582,4.91778183,5371200
2004-04-05,4.88349073,4.91241363,4.84502662,4.84532452,4027200
2004-04-06,4.86172503,4.89899654,4.84502748,4.88110638,4339200
2004-04-07,4.84979722,4.84979722,4.74126196,4.74126196,4348800
2004-04-08,4.73529857,4.81550741,4.68162708,4.74126196,2500800
2004-04-09,4.74126196,4.74126196,4.74126196,4.74126196,0
2004-04-12,4.8032822,4.82892551,4.71442652,4.71442652,1531200
2004-04-13,4.74692803,4.74692803,4.5322427,4.59217548,6321600
2004-04-14,4.50570656,4.57011224,4.47290724,4.50242662,3316800
2004-04-15,4.44100263,4.53880411,4.35632157,4.50242662,4363200
2004-04-16,4.49377737,4.63660277,4.49377737,4.53224182,4281600
2004-04-19,4.57368877,4.62169444,4.53552221,4.54715109,4036800
2004-04-20,4.54715227,4.5534139,4.40104723,4.40104723,2342400
2004-04-21,4.40104723,4.40104723,4.40104723,4.40104723,0
2004-04-22,4.3503562,4.35333789,4.2042512,4.2400322,5721600
2004-04-23,4.2400322,4.2400322,4.2400322,4.2400322,0
2004-04-26,4.35274284,4.35333897,4.17443462,4.20425224,2990400
2004-04-27,4.21945783,4.28773955,4.17592436,4.23406839,3115200
2004-04-28,4.23734809,4.23734809,3.96571172,3.96600962,7896000
2004-04-29,3.98062164,4.1356721,3.93887725,3.96630931,5155200
2004-04-30,4.02534603,4.07007209,3.88550234,3.88550234,2707200
2004-05-03,3.90607834,3.92098715,3.84942547,3.90607834,3110400
2004-05-04,3.90607814,4.11480012,3.90607814,4.04920149,4228800
2004-05-05,4.08498049,4.1162886,4.07603541,4.08498049,2304000
2004-05-06,4.08438789,4.08438789,3.95140219,3.95140219,3964800
2004-05-07,3.87626065,4.0104389,3.87626065,3.87655854,4526400
2004-05-10,3.80469768,3.96272978,3.79306881,3.87625933,6792000
2004-05-11,3.96272988,4.08498099,3.95974785,4.03458977,5097600
2004-05-12,4.02534725,4.08438566,3.99672259,4.01043844,4070400
2004-05-13,4.01222694,4.29370311,4.01222694,4.2638855,4276800
2004-05-14,4.29370352,4.39508245,4.13954747,4.15654325,5760000
2004-05-17,4.08498049,4.13239001,3.98747765,4.08498049,3259200
2004-05-18,4.11479947,4.41356971,4.11479947,4.35632038,4204800
2004-05-19,4.41297273,4.58114287,4.41297273,4.47260761,7569600
2004-05-20,4.47260817,4.53701384,4.41327118,4.47230959,3153600
2004-05-21,4.47260742,4.53552189,4.47260742,4.50540638,3120000
2004-05-24,4.56205925,4.62169379,4.50242438,4.57696772,2510400
2004-05-25,4.62020393,4.62169444,4.53254052,4.54715109,3984000
2004-05-26,4.54715178,4.74036845,4.54715178,4.71114731,4718400
2004-05-27,4.7618358,4.89899537,4.71591712,4.80059814,9427200
2004-05-28,4.79314542,4.79344331,4.6455492,4.6813302,6177600
2004-05-31,4.68132948,4.71114675,4.59784105,4.68460941,859200
2004-06-01,4.69623901,4.7409651,4.66850872,4.6813302,3940800
2004-06-02,4.72605573,4.7615385,4.5888958,4.5888958,3792000
2004-06-03,4.60082164,4.60082164,4.45769835,4.45769835,3134400
2004-06-04,4.53224191,4.62169405,4.52478767,4.57726622,2054400
2004-06-07,4.66642206,4.82743592,4.6181178,4.78598976,3432000
2004-06-08,4.74096317,4.75885366,4.71860013,4.73529768,2184000
2004-06-09,4.711446,4.71174424,4.51733494,4.51733494,1320000
2004-06-10,4.51733494,4.51733494,4.51733494,4.51733494,0
2004-06-11,4.53224288,4.60678658,4.53224288,4.53522491,417600
2004-06-14,4.44577319,4.54715214,4.41297388,4.41297388,1790400
2004-06-15,4.45710259,4.4869202,4.2042514,4.24629402,7915200
2004-06-16,4.02534649,4.29072089,4.02534649,4.11628914,8942400
2004-06-17,4.17443423,4.2638864,4.17443423,4.22244024,4291200
2004-06-18,4.18934227,4.30563,4.18039719,4.25195885,2707200
2004-06-21,4.29340642,4.32352228,4.19530773,4.19530773,2371200
2004-06-22,4.17562757,4.23406952,4.17443462,4.20425224,2059200
2004-06-23,4.21915969,4.33842945,4.18934241,4.33842945,6072000
2004-06-24,4.33843081,4.46664535,4.33723786,4.44279146,5222400
2004-06-25,4.44279068,4.54715166,4.39836284,4.53820658,4526400
2004-06-28,4.44875334,4.5185259,4.2877392,4.30861139,7790400
2004-06-29,4.3235202,4.39657303,4.29400083,4.30861139,5145600
2004-06-30,4.29400127,4.39806399,4.22035264,4.33842945,4828800
2004-07-01,4.35781163,4.35930282,4.23913865,4.26030874,5875200
2004-07-02,4.24003277,4.35930221,4.24003277,4.25345039,2246400
2004-07-05,4.24301402,4.27283129,4.23466542,4.25046825,2054400
2004-07-06,4.25106448,4.32053915,4.20425142,4.20454931,2923200
2004-07-07,4.18367829,4.46068166,4.18367829,4.41297388,10440000
2004-07-08,4.41297196,4.41297196,4.33872652,4.33872652,2582400
2004-07-09,4.33872652,4.33872652,4.33872652,4.33872652,0
2004-07-12,4.33962286,4.35900421,4.28774044,4.35333872,9417600
2004-07-13,4.35691691,4.45471803,4.34141197,4.41625357,9700800
2004-07-14,4.37719173,4.49646116,4.36824665,4.47260761,10857600
2004-07-15,4.47260781,4.79105761,4.47260781,4.68520546,15211200
2004-07-16,4.74096489,4.84979806,4.68580254,4.74096489,9600000
2004-07-19,4.76183712,4.80059948,4.71055117,4.71114731,4363200
2004-07-20,4.76779918,4.81550695,4.711146,4.80059814,3600000
2004-07-21,4.83041709,4.99441262,4.70518392,4.71114731,7286400
2004-07-22,4.71561991,4.72903787,4.56206064,4.60678673,8068800
2004-07-23,4.61573049,4.65747487,4.54118681,4.54118681,3326400
2004-07-26,4.61126016,4.61275101,4.50242662,4.50242662,2040000
2004-07-27,4.53224241,4.6440576,4.53224241,4.62169456,5539200
2004-07-28,4.62915044,4.81849073,4.62915044,4.77078295,2798400
2004-07-29,4.81401693,4.83936167,4.7707817,4.83936167,1368000
2004-07-30,4.8184902,4.89005187,4.8184902,4.88707018,3787200
2004-08-02,4.84681589,4.91211626,4.78300704,4.89333105,1896000
2004-08-03,4.87812485,4.91986925,4.83638046,4.85128927,2836800
2004-08-04,4.79165385,4.89005109,4.77465773,4.77465773,2856000
2004-08-05,4.74394694,4.87365266,4.65449476,4.65449476,2390400
2004-08-06,4.6816279,4.76780048,4.62974582,4.70578003,3835200
2004-08-09,4.72635431,4.78867301,4.68162823,4.68162823,3297600
2004-08-10,4.74633205,4.82445323,4.73440459,4.7767458,3686400
2004-08-11,4.77078304,4.83011937,4.72337349,4.76183796,3883200
2004-08-12,4.80059937,4.9034695,4.80059937,4.86023426,5601600
2004-08-13,4.90645177,4.90645177,4.77078266,4.88379049,3240000
2004-08-16,4.80059858,4.94968562,4.80059858,4.91330814,2347200
2004-08-17,4.96459371,5.07611031,4.92821625,5.00931978,3312000
2004-08-18,4.97950286,5.14946208,4.97950286,5.10205221,4920000
2004-08-19,5.00932086,5.27767734,5.00932086,5.19717026,2270400
2004-08-20,5.1971701,5.27320464,4.97711788,5.12560844,5305600
2004-08-23,5.27767648,5.27767648,4.9556489,4.9556489,3100800
2004-08-24,5.00932228,5.04063041,4.86619892,4.875144,2324800
2004-08-25,5.03615691,5.03615691,4.80358141,4.97711849,2516800
2004-08-26,4.98695695,5.01379252,4.8304157,4.94312525,1332800
2004-08-27,4.92434209,5.01647806,4.92434209,5.01647806,2528000
2004-08-30,5.01826522,5.04062825,4.94044194,4.99232435,2539200
2004-08-31,5.07998705,5.07998705,5.0003747,5.00931978,2980800
2004-09-01,5.0003768,5.06657122,4.96459579,4.96459579,2328000
2004-09-02,4.96906867,5.08982932,4.92613166,5.04241943,2475200
2004-09-03,5.02721028,5.0594131,5.00931978,5.00931978,992000
2004-09-06,5.05404688,5.18375257,5.05404688,5.11666346,601600
2004-09-07,5.11666346,5.11666346,5.11666346,5.11666346,0
2004-09-08,5.11666244,5.186435,5.05851841,5.05851841,3201600
2004-09-09,5.08088206,5.21506028,5.08088206,5.15154934,8225600
2004-09-10,5.12739776,5.17033475,5.08088259,5.08982801,4030400
2004-09-13,5.09877317,5.18733096,5.09877317,5.12650347,2620800
2004-09-14,5.12203123,5.2848345,5.10324636,5.25263166,4664000
2004-09-15,5.27767568,5.35818273,5.190907,5.190907,3688000
2004-09-16,5.27767811,5.33134928,5.21506152,5.24189711,3920000
2004-09-17,5.25978737,5.41185612,5.25978737,5.30451345,5838400
2004-09-20,5.36713018,5.41990698,5.27767801,5.27767801,2316800
2004-09-21,5.28662376,5.39396644,5.27767868,5.33134985,1929600
2004-09-22,5.33582206,5.33582206,5.24189701,5.27767801,1857600
2004-09-23,5.27767811,5.28841228,5.17928086,5.24189711,3510400
2004-09-24,5.24636906,5.34029376,5.18822502,5.32150888,2412800
2004-09-27,5.33224394,5.33224394,5.1434998,5.1613903,4644800
2004-09-28,5.14349906,5.6623215,5.14170998,5.55497885,4883200
2004-09-29,5.54424508,5.81439066,5.54424508,5.81439066,2750400
2004-09-30,5.82333642,5.82333642,5.72046662,5.74282932,2190400
2004-10-01,5.72493812,5.85911635,5.72493812,5.80544519,2200000
2004-10-04,5.85911522,5.9092082,5.80544407,5.89757967,3363200
2004-10-05,5.91278792,6.03802109,5.86001147,6.03802109,1953600
2004-10-06,6.03802134,6.03802134,5.859117,5.9297843,2249600
2004-10-07,5.90384215,5.94856823,5.81349529,5.85911608,1580800
2004-10-08,5.85911796,5.87343063,5.63638187,5.70257664,804800
2004-10-11,5.73388361,5.74461812,5.62385749,5.69810295,811200
2004-10-12,5.69810295,5.69810295,5.69810295,5.69810295,0
2004-10-13,5.61580705,5.61580705,5.17123001,5.29556847,8894400
2004-10-14,5.2159568,5.26962798,5.09877432,5.23295259,3758400
2004-10-15,5.2776797,5.55766518,5.2776797,5.52814579,3027200
2004-10-18,5.55766258,5.60865028,5.41990618,5.47447205,1542400
2004-10-19,5.50935792,5.51740862,5.24636872,5.34029341,1318400
2004-10-20,5.27767782,5.36712999,5.20611616,5.32240391,4137600
2004-10-21,5.3179303,5.54334975,5.29646163,5.51830292,2416000
2004-10-22,5.54335002,5.60865005,5.41185524,5.51025248,2412800
2004-10-25,5.45658387,5.50936068,5.39396726,5.49236488,3048000
2004-10-26,5.49236262,5.63101339,5.49057353,5.63101339,9696000
2004-10-27,5.6131246,5.65248344,5.51025445,5.54692984,3878400
2004-10-28,5.51025421,5.51025421,5.28662376,5.33134985,4761600
2004-10-29,5.34834503,5.45658207,5.32240382,5.45658207,3057600
2004-11-01,5.41185599,5.45658207,5.39933274,5.45658207,1200000
2004-11-03,5.45658149,5.53887731,5.39396491,5.49057341,4155200
2004-11-04,5.46552614,5.56123991,5.45658106,5.51830292,6147200
2004-11-05,5.541562,5.68647442,5.52814404,5.67931843,7547200
2004-11-08,5.67037332,5.7070487,5.5836046,5.65337753,6548800
2004-11-09,5.65337665,5.85911656,5.63995869,5.83228064,7931200
2004-11-10,5.83228049,5.9557249,5.83228049,5.86358929,8529600
2004-11-11,5.84122765,5.84122765,5.74193567,5.82959843,2227200
2004-11-12,5.82780878,6.01297474,5.79650066,6.01297474,4896000
2004-11-15,6.01297474,6.01297474,6.01297474,6.01297474,0
2004-11-16,6.01118368,6.0129731,5.77055788,5.77055788,2809600
2004-11-17,5.7714534,5.97093203,5.7714534,5.94767427,4188800
2004-11-18,5.93962625,5.93962625,5.72494083,5.84122896,5772800
2004-11-19,5.90384067,5.96645689,5.79649839,5.96645689,5787200
2004-11-22,5.93962625,5.9664615,5.79739689,5.84122896,2145600
2004-11-23,5.85017245,5.92173379,5.79739531,5.81528616,1745600
2004-11-24,5.81439067,5.91278791,5.76966459,5.91278791,4814400
2004-11-25,5.91278753,5.93067837,5.84122621,5.93067837,1315200
2004-11-26,5.85911639,6.10153165,5.85911639,6.0022397,8664000
2004-11-29,6.00223932,6.10153126,5.94320125,6.02013016,5289600
2004-11-30,6.00671229,6.07380141,5.95751333,5.95751333,5716800
2004-12-01,5.96824853,6.09705987,5.90384287,5.96735382,3200000
2004-12-02,5.98434904,6.06127795,5.83675286,5.90384197,2712000
2004-12-03,5.90384283,5.993295,5.87700691,5.91278791,7641600
2004-12-06,5.9172606,6.02013072,5.78755456,5.83228064,6580800
2004-12-07,5.83228064,5.8412264,5.7696644,5.83228064,2892800
2004-12-08,5.81886326,5.90384254,5.7696643,5.86806154,2772800
2004-12-09,5.86806208,5.94856917,5.81617966,5.9297843,3398400
2004-12-10,5.9932945,6.17219881,5.92262721,6.10510969,8486400
2004-12-13,6.10510871,6.26164996,6.10510871,6.19903374,2185600
2004-12-14,6.23481405,6.26164996,6.13104992,6.19903374,4592000
2004-12-15,6.14536208,6.23481423,6.11852685,6.15430784,9377600
2004-12-16,6.13015615,6.48528132,6.13015615,6.43608236,6200000
2004-12-17,6.39582953,6.46739154,6.26165129,6.34663057,3448000
2004-12-20,6.35110369,6.41819281,6.32426776,6.38688469,6305600
2004-12-21,6.38599039,6.73574871,6.38151751,6.67402649,3388800
2004-12-22,6.67402436,6.8144642,6.61051342,6.69102049,5057600
2004-12-23,6.69102174,6.79836405,6.68207598,6.7089119,4022400
2004-12-24,6.7089119,6.7089119,6.7089119,6.7089119,0
2004-12-27,6.7536357,6.78047161,6.69101948,6.7071209,2988800
2004-12-28,6.72501213,6.887815,6.69102056,6.887815,2060800
2004-12-29,6.88781575,6.9772679,6.78047344,6.80730867,1747200
2004-12-30,6.97726867,6.97726867,6.71785727,6.75363827,2171200
2004-12-31,6.75363827,6.75363827,6.75363827,6.75363827,0
2005-01-03,6.84308989,6.93254205,6.64718945,6.6954937,4057600
2005-01-04,6.696388,6.70891125,6.39761747,6.42266464,4430400
2005-01-05,6.44502738,6.47901895,6.2974312,6.37793827,6939200
2005-01-06,6.38241238,6.41372051,6.17219991,6.35110426,3313600
2005-01-07,6.42892864,6.61946155,6.39583109,6.52106428,5248000
2005-01-10,6.48527974,6.591728,6.41461247,6.46738958,3478400
2005-01-11,6.53000976,6.53000976,6.33410925,6.43161249,2321600
2005-01-12,6.53000805,6.56578905,6.24286668,6.39404106,5748800
2005-01-13,6.52106312,6.74648229,6.46739196,6.70801783,8606400
2005-01-14,6.67134364,7.09355804,6.6284063,7.02199602,7328000
2005-01-17,7.03093908,7.06672008,6.93254185,6.93254185,1137600
2005-01-18,6.93164867,7.06582692,6.82520104,6.99515963,8292800
2005-01-19,7.02199574,7.05509329,6.89229036,6.95043373,3881600
2005-01-20,6.80730991,7.01305017,6.67849925,6.87887192,6451200
2005-01-21,6.88781573,7.33507649,6.88781573,7.16511726,7753600
2005-01-24,7.15706753,7.42989621,7.15706753,7.3127141,3585600
2005-01-26,7.26351737,7.33329065,7.15706973,7.2903533,3907200
2005-01-27,7.20089989,7.24562597,7.07119451,7.24562597,4088000
2005-01-28,7.19284884,7.21878936,7.0488308,7.09355688,2636800
2005-01-31,7.15617198,7.15617198,7.03093883,7.08460999,1648000
2005-02-01,7.1561738,7.19642701,7.06761635,7.1203928,5963200
2005-02-02,7.15617331,7.21700081,7.04883099,7.04883099,2668800
2005-02-03,7.04882944,7.05777451,6.91465122,6.95937729,1382400
2005-02-04,6.95937707,7.05777429,6.79836294,6.94953728,2182400
2005-02-09,6.96921744,6.96921744,6.84308958,6.84308958,3089600
2005-02-10,6.85203458,6.93701454,6.7357472,6.80820322,3870400
2005-02-11,6.83861899,6.90123592,6.73574953,6.78047562,4038400
2005-02-14,6.78047348,6.92896369,6.75363756,6.8887105,4540800
2005-02-15,6.86992759,7.05777703,6.86992759,7.02199602,4217600
2005-02-16,7.06671989,7.08461005,6.95043182,6.97726774,8630400
2005-02-17,7.11144638,7.21878869,6.97816286,7.1382823,6800000
2005-02-18,7.15617332,7.36191358,7.11144724,7.27246141,2280000
2005-02-21,7.32612932,7.46925259,7.26530185,7.46925259,1718400
2005-02-22,7.91651551,8.08379128,7.71972105,7.74655628,22094400
2005-02-23,7.8583724,8.06858484,7.80022835,8.06053448,17702400
2005-02-24,8.14014483,8.57667103,8.14014483,8.5650425,10030400
