date,open,high,low,close,volume
2018-10-05,3.99997831,4.09228566,3.97946553,4.06151628,21652000
2018-10-08,4.14356659,4.26048895,4.14356659,4.25843763,2428400
2018-10-09,4.2584387,4.37741241,4.24407987,4.30766916,4030000
2018-10-10,4.3097187,4.31382133,4.17228358,4.28305197,2422000
2018-10-11,4.27689727,4.30766623,4.22971816,4.23176908,1369200
2018-10-15,4.30151382,4.30151382,4.16202777,4.19484806,1124800
2018-10-16,4.19279739,4.19484871,4.03074682,4.09843874,3306000
2018-10-17,4.06972132,4.20510516,4.01433691,4.19689989,2159600
2018-10-18,4.19895092,4.19895092,4.07177236,4.09638739,1071200
2018-10-19,4.11895091,4.14151501,4.06356652,4.08613062,399200
2018-10-22,4.07792512,4.19484786,4.07792512,4.17843771,3482800
2018-10-23,4.1292079,4.17023347,4.06766994,4.10869551,1696800
2018-10-24,4.12100213,4.12510476,3.94664407,3.96510553,1343200
2018-10-25,3.99792552,4.0184383,3.93638757,3.97946405,1797200
2018-10-26,3.99792603,4.01433618,3.86664485,3.99997735,2167200
2018-10-29,4.02869453,4.10048906,3.95484907,3.98151541,1455600
2018-10-30,3.9917731,4.12100339,3.98151691,4.10254192,902800
2018-10-31,4.10869386,4.16202693,4.01228392,4.05536079,1190000
2018-11-01,4.05536168,4.18048891,4.03279758,4.16202784,13678400
2018-11-05,4.15997721,4.26664299,4.11690032,4.22151518,547200
2018-11-06,4.18459102,4.38356447,4.14356585,4.38356447,6874800
2018-11-07,4.38356434,4.57433213,4.24612923,4.52715302,10124400
2018-11-08,4.51484612,4.55382037,4.41433392,4.46151304,1232400
2018-11-09,4.43484701,4.45125716,4.28305265,4.41023159,15311200
2018-11-12,4.3733092,4.48612932,4.3733092,4.45125771,439200
2018-11-13,4.46356435,4.59689685,4.34459069,4.53946114,2717200
2018-11-14,4.5456165,4.58459076,4.43484807,4.53330898,1092000
2018-11-16,4.55382177,4.57433417,4.52100147,4.53330898,2856000
2018-11-19,4.56817997,4.56817997,4.44100101,4.44510365,515600
2018-11-21,4.38561571,4.54356361,4.36100068,4.48407698,868000
2018-11-22,4.51484609,4.51484609,4.44510286,4.49638462,172800
2018-11-23,4.51689757,4.5312564,4.43689775,4.43689775,310800
2018-11-26,4.44510427,4.54356518,4.28100274,4.53330898,2763600
2018-11-27,4.56817982,4.56817982,4.43689823,4.47382116,2003600
2018-11-28,4.54971686,4.55587042,4.43074321,4.47176838,1419600
2018-11-29,4.47587147,4.56817878,4.46971791,4.54356337,2747200
2018-11-30,4.54971732,4.56612746,4.51279439,4.54356337,2996000
2018-12-03,4.55997434,4.60920479,4.4676674,4.49433374,3440800
2018-12-04,4.52510221,4.55382026,4.45946162,4.49228191,920800
2018-12-05,4.54151205,4.55381995,4.46561527,4.54356337,1244400
2018-12-06,4.51074338,4.54356367,4.41843645,4.49228191,942000
2018-12-07,4.51074521,4.54356552,4.46356607,4.52510405,997200
2018-12-10,4.51279616,4.54356515,4.39382246,4.41433525,800000
2018-12-11,4.47382126,4.47382126,4.35484757,4.39997578,519200
2018-12-12,4.45330811,4.51279514,4.42459044,4.45330811,1787200
2018-12-13,4.4122832,4.5333082,4.4122832,4.47382116,1002800
2018-12-14,4.47587228,4.50869258,4.4348471,4.49433374,2270400
2018-12-17,4.47176859,4.5415118,4.46971766,4.48817873,458000
2018-12-18,4.49228216,4.60099963,4.49228216,4.58458948,939600
2018-12-19,4.60920496,4.84715232,4.59279481,4.81022978,1452800
2018-12-20,4.82048597,4.84510139,4.75279406,4.81022978,2128800
2018-12-21,4.8738185,4.89227996,4.73228073,4.73228073,3909200
2018-12-26,4.7179222,4.85535734,4.71587088,4.83279324,908800
2018-12-27,4.71997371,4.86356242,4.71997371,4.81228065,1348000
2018-12-28,4.76304903,4.85740766,4.76304903,4.83074093,5064800
2019-01-02,4.85125526,5.11381806,4.85125526,5.10766411,1463200
2019-01-03,5.05432947,5.33125101,5.01740654,5.3189435,1576000
2019-01-04,5.36407179,5.5117635,5.30048252,5.50766087,736800
2019-01-07,5.53843027,5.70253175,5.50971261,5.62048101,7306800
2019-01-08,5.61262302,5.66523478,5.37902666,5.51581717,2610800
2019-01-09,5.57263798,5.57263798,5.41480268,5.52423525,3593200
2019-01-10,5.52002548,5.54948834,5.45478702,5.45689154,1556800
2019-01-11,5.45689177,5.50108545,5.38533974,5.45057821,1134400
2019-01-14,5.45057838,5.48004124,5.39375758,5.3958621,1465200
2019-01-15,5.37692238,5.41901195,5.33272869,5.38744497,1509600
2019-01-16,5.3179967,5.50950347,5.3179967,5.47162294,3644000
2019-01-17,5.50739899,5.67154782,5.47583201,5.61893606,2750400
2019-01-18,5.63366806,5.95565182,5.60630972,5.86936855,2036400
2019-01-21,5.86936808,5.86936808,5.76624907,5.80833864,2578400
2019-01-22,5.80833779,5.87988981,5.74730796,5.76624823,2960400
2019-01-23,5.77677231,5.9893235,5.7641452,5.89251804,7852800
2019-01-24,6.06087542,6.22502428,5.94092066,6.20818853,11440800
2019-01-28,6.04193527,6.23344247,6.04193527,6.16609907,1316800
2019-01-29,6.22502562,6.22502562,6.02089206,6.10296631,2693200
2019-01-30,6.11979998,6.24185925,6.06718822,6.16188955,14204000
2019-01-31,6.16609867,6.328143,6.15557647,6.22712851,10741600
2019-02-01,6.23344177,6.35550104,6.16820289,6.24606848,1099600
2019-02-04,6.24606809,6.44388841,6.16609799,6.43336582,1574800
2019-02-05,6.43126238,6.43547142,6.27974063,6.33445692,2480000
2019-02-06,6.33024715,6.33024715,6.14715804,6.19345665,1353600
2019-02-07,6.30499464,6.43968105,6.1892489,6.43968105,3208400
2019-02-08,6.62066425,6.90476826,6.53648551,6.73430586,6704800
2019-02-11,6.79744095,6.79744095,6.69642644,6.74482918,2108000
2019-02-12,6.75956016,7.01209682,6.75114289,6.95527601,6516800
2019-02-13,7.02893256,7.2477969,7.00578325,7.15520048,10172000
2019-02-14,7.26252706,7.30882567,7.10048354,7.19728899,7479600
2019-02-15,7.2583199,7.2583199,7.15099144,7.15520048,5523200
2019-02-18,7.16572102,7.4982277,7.1404676,7.22254181,3621200
2019-02-19,7.26042378,7.26042378,7.01840933,7.08785725,4838400
2019-02-20,7.10258803,7.10258803,6.85005141,6.85426044,3812400
2019-02-21,6.90687371,6.98473891,6.7174714,6.75535154,2273200
2019-02-22,6.94475261,7.01840876,6.74272364,6.87951374,5758800
2019-02-25,6.96790203,6.97632011,6.73009664,6.84163332,2549200
2019-02-26,6.87109595,6.90687156,6.75955847,6.84794664,2338400
2019-02-27,6.8879322,7.3509159,6.81848509,7.20781183,4956400
2019-02-28,7.20570842,7.20781254,7.03945503,7.12363338,1903200
2019-03-01,7.20570843,7.20570843,7.03524601,7.13626051,3990400
2019-03-06,7.15730461,7.16993172,6.90266384,7.02472353,2231200
2019-03-07,7.08364752,7.09206559,6.85215609,6.91318512,7831200
2019-03-08,6.83952798,6.91528904,6.74272255,6.88161755,4352000
2019-03-11,6.90266311,6.93843953,6.75535001,6.93212557,4714000
2019-03-12,7.14467768,7.14467768,6.99315555,7.04997635,2828400
2019-03-13,7.04997801,7.13836541,6.96790377,7.1257391,6017200
2019-03-14,7.20570813,7.20781225,7.13205117,7.15520048,1247600
2019-03-15,7.20781144,7.44351191,7.15099064,7.4077363,11000800
2019-03-18,7.47086973,7.61818282,7.38037745,7.6160779,4301200
2019-03-19,7.61397539,7.70657182,7.53400528,7.63501978,2468400
2019-03-20,7.63922751,7.6497497,7.54873521,7.60555601,3499600
2019-03-21,7.61607763,7.61607763,7.25831833,7.42246675,2988000
2019-03-22,7.46666115,7.46666115,7.30672175,7.35512447,3366000
2019-03-25,7.57188516,7.6097657,7.20991596,7.35091591,4646800
2019-03-26,7.44351311,7.62870677,7.40142353,7.62660265,5451600
2019-03-27,7.6118701,7.6118701,7.15309623,7.17624474,5873600
2019-03-28,7.12363267,7.19728963,6.97842449,7.19518471,4410800
2019-03-29,7.36564877,7.58451395,7.28778356,7.54873753,3119200
2019-04-01,7.62870581,7.66027319,7.58661624,7.62239265,2619600
2019-04-02,7.65395731,7.65816635,7.53189847,7.61818171,3737600
2019-04-03,7.64975066,7.92122757,7.62870628,7.74866104,5373200
2019-04-04,7.71919745,8.31265804,7.70867526,8.102211,11907200
2019-04-05,8.12115238,8.12115238,7.94016778,7.9654212,2560400
2019-04-08,7.99698925,8.00119828,7.86651228,7.99278021,2658000
2019-04-09,7.9948841,8.02855559,7.769705,7.79285431,2029200
2019-04-10,7.95489903,7.99698861,7.92543657,7.99488449,6130400
2019-04-11,7.99698974,7.99698974,7.81811003,7.84967661,4129200
2019-04-12,7.83915408,7.93385543,7.66869164,7.83284092,1970000
2019-04-15,7.89176659,7.99699014,7.89176659,7.93175125,4575600
2019-04-16,7.93174918,7.98436095,7.81810838,7.9338541,2214000
2019-04-17,7.91070455,7.98856974,7.78654076,7.98856974,10189200
2019-04-18,7.99488369,8.02855519,7.93385386,7.98856974,7932000
2019-04-22,7.99488323,7.99698734,7.89176383,7.99698734,3712400
2019-04-23,7.99698803,8.30424054,7.9822568,8.30213642,16202000
2019-04-24,8.49364246,8.49364246,8.2916135,8.34843349,6677600
2019-04-25,8.34843466,8.39683819,8.1842862,8.39683819,7011600
2019-04-26,8.375794,8.52310713,8.34633154,8.44524193,7787600
2019-04-29,8.44524078,8.57571773,8.41788244,8.54415035,8155200
2019-04-30,8.54415132,8.72303182,8.48312227,8.70830059,9876000
2019-05-02,8.687254,8.69567207,8.58623951,8.5967617,5460000
2019-05-03,8.59886734,8.63674788,8.53362846,8.53362846,9340400
2019-05-06,8.51047766,8.60517899,8.40525415,8.48101521,10201200
2019-05-07,8.43261545,8.53573488,8.3168697,8.4389286,11024800
2019-05-08,8.41998684,8.49995696,8.34422657,8.38631535,4748000
2019-05-09,8.43892766,8.51468874,8.24110769,8.44734573,5185600
2019-05-10,8.46839143,8.87876262,8.44734624,8.78616619,10661200
2019-05-13,8.75459881,8.80089742,8.67252457,8.78616619,10695600
2019-05-14,8.8598241,8.92295889,8.37158681,8.58413887,10892000
2019-05-15,8.56309305,8.56309305,8.32528838,8.41788483,6560800
2019-05-16,8.44524077,8.63464265,8.28740548,8.40525532,9854800
2019-05-17,8.41577844,8.48943459,8.106421,8.24952507,6496800
2019-05-20,8.34001774,8.36316704,8.16955532,8.28740597,6123600
2019-05-21,8.32949654,8.98609126,8.30424231,8.9566288,8733600
2019-05-22,8.9608357,9.28281943,8.85561218,9.1544466,7155600
2019-05-23,9.21758052,9.41960949,9.09131261,9.25335693,6478000
2019-05-24,9.34384916,9.34384916,9.12287912,9.19653606,5696800
2019-05-27,9.1544485,9.40698517,8.98398607,9.30176163,8804400
2019-05-28,9.38804554,9.38804554,8.82825627,9.13340473,21354800
2019-05-29,9.47011782,9.84050429,9.44907343,9.68056488,16496800
2019-05-30,9.70160853,10.16669711,9.67635511,10.10356236,10587200
2019-05-31,10.05095349,10.1288195,9.72265652,9.83419323,11947600
2019-06-03,9.96256222,9.96887537,9.61953334,9.82577133,5444800
2019-06-04,9.78789413,9.91205795,9.58376099,9.82998371,6495200
2019-06-05,9.91626431,9.95204073,9.4111919,9.50168419,6954000
2019-06-06,9.54587924,10.12881773,9.48064036,9.85734081,5936800
2019-06-07,10.14565271,10.26350335,10.06778752,10.22772694,5213200
2019-06-10,10.2487723,10.2487723,9.94362389,9.96466827,7498800
2019-06-11,10.01728066,10.10145981,9.84892316,9.95204258,7390400
2019-06-12,10.05936926,10.17932402,9.90995205,9.94362354,21149600
2019-06-13,10.01728013,10.0256982,9.71213252,9.90784836,23034400
2019-06-14,9.97098254,9.97098254,9.72686397,9.81525135,9522000
2019-06-17,9.7668481,10.20668249,9.7668481,10.0488472,16098000
2019-06-18,10.10145733,10.38976953,9.96677136,10.2592926,14690800
2019-06-19,10.34347465,10.45501135,10.24035523,10.4381752,10118400
2019-06-21,10.5223531,10.67597936,10.35609973,10.59600925,15004000
2019-06-24,10.5244574,10.63599489,10.40871168,10.48026371,5181200
2019-06-25,10.51603893,10.54971042,10.307696,10.41712856,6118800
2019-06-26,10.54339828,10.54339828,10.22562354,10.31190681,8372400
2019-06-27,10.31190645,10.44869736,10.14775799,10.40450287,4853600
2019-06-28,10.45922051,10.70754814,10.33295178,10.70754814,46755600
2019-07-01,10.9011584,10.9011584,10.41081713,10.53287601,6077200
2019-07-02,10.61494929,10.65493475,10.50130849,10.54129314,5356800
2019-07-03,10.5433978,10.73280048,10.33505565,10.73280048,8127600
2019-07-04,10.73279921,11.25049874,10.73279921,11.10318565,5350000
2019-07-05,11.16211222,11.97022896,11.04847061,11.80818462,10066400
2019-07-08,11.7555727,12.18698901,11.71769217,11.94076633,10584400
2019-07-10,11.99548388,12.07966304,11.70296256,11.8523798,10109600
2019-07-11,11.85448406,12.45215298,11.85448406,12.25012398,15428400
2019-07-12,12.20382404,12.32167387,12.03757069,12.20382404,5787200
2019-07-15,12.20592902,12.30694351,12.06072084,12.12174988,7299200
2019-07-16,12.06913709,12.36586738,11.99968999,12.3111515,7232800
2019-07-17,12.41637726,12.41637726,12.23328853,12.30904961,6776400
2019-07-18,12.3111536,12.36376536,11.96812465,12.19540787,8235200
2019-07-19,12.14068908,12.2353904,11.90288451,12.04177952,7233200
2019-07-22,11.97232993,12.18067282,11.85868835,11.85868835,7728800
2019-07-23,11.86921555,11.99127444,11.62930521,11.78293228,4861200
2019-07-24,11.7850352,11.88815461,11.65876729,11.71137905,2981600
2019-07-25,11.71137934,11.78082645,11.44411148,11.55354404,4624400
2019-07-26,11.59563208,11.62719946,11.41254337,11.59984112,7388800
2019-07-29,11.62719944,11.84606457,11.48620031,11.84606457,5154400
2019-07-30,11.8544831,12.60367411,11.8544831,12.48792839,9878000
2019-07-31,12.56158465,13.03298641,12.3637647,12.57631588,12655200
2019-08-01,12.58473464,13.54226865,12.58473464,12.90671921,15182000
2019-08-02,13.25184967,13.33181896,12.75308963,13.02667141,7515200
2019-08-05,12.96143513,12.96143513,12.50055634,12.52160072,6516000
2019-08-06,12.66891349,13.42020945,12.66891349,13.178195,10607600
2019-08-07,13.2792089,13.48965596,12.94249393,13.3465519,11150000
2019-08-08,13.50859705,13.79690849,13.2771048,13.62434196,5738800
2019-08-09,13.83182103,13.95311539,13.38281871,13.67222309,3776400
2019-08-12,13.61902344,13.65094335,13.04872677,13.29982758,9730800
2019-08-13,14.04462026,14.24677702,13.56157034,13.63179302,13035600
2019-08-14,13.61902605,13.7871361,13.18917544,13.27216625,9528400
2019-08-15,13.28067679,13.70627212,12.99978448,13.19342995,9853200
2019-08-16,13.27641841,13.60838236,12.87210418,13.07638931,9343200
2019-08-19,13.29982745,13.78287647,13.2317324,13.5764637,9868400
2019-08-20,13.61689839,13.95950133,13.04234557,13.93822193,7742800
2019-08-21,14.00418646,14.45744564,13.99141914,14.12760925,7322000
2019-08-22,14.25741564,14.5638442,14.17868007,14.29997444,11722800
2019-08-23,12.71463464,13.1083092,11.8315258,11.8315258,56884800
2019-08-26,12.46991863,12.6210053,8.51189007,9.7078104,86392000
2019-08-27,10.68455007,11.66554556,10.0248789,11.4527483,49428800
2019-08-28,11.63362376,11.69746358,11.06545557,11.23994923,11869200
2019-08-29,11.53786811,12.46991956,11.20377647,11.9187746,29396000
2019-08-30,12.2571226,12.39544116,12.02517354,12.14008427,10026400
2019-09-02,12.23584069,12.68271454,12.21456129,12.51247692,9079600
2019-09-03,12.51247908,12.51460751,11.8549355,11.98048592,9803600
2019-09-04,12.050708,12.13157037,11.56552974,11.86131859,12059600
2019-09-05,11.9272838,12.1911527,11.57616888,11.65915966,8454000
2019-09-06,11.4910517,11.68044112,11.19526364,11.29953384,11747600
2019-09-09,11.29740718,11.35699016,10.50580107,10.75903034,18168400
2019-09-10,10.74626197,10.9037323,10.49090508,10.9037323,13550400
2019-09-11,11.11865693,11.48254005,11.11440088,11.39316559,7500400
2019-09-12,11.61660115,11.81663026,11.28250955,11.6846962,11838400
2019-09-13,11.8357848,11.94431187,11.61447624,11.7017231,8963200
2019-09-16,11.7102323,11.85067845,11.51233079,11.59106636,6492000
2019-09-17,11.59319369,11.81024698,11.49743477,11.79960728,6304000
2019-09-18,11.70384903,12.09326839,11.70384903,12.09326839,6202400
2019-09-19,12.12944268,12.48906972,12.02942772,12.33372784,14179200
2019-09-20,12.33585648,12.40395153,12.10177902,12.22945786,4593600
2019-09-23,12.19115648,12.19115648,11.95707899,12.12944508,5270400
2019-09-24,12.18264542,12.18264542,11.96133604,12.10816669,3006800
2019-09-25,12.14859602,12.19541168,11.6825703,12.19541168,6686400
2019-09-26,12.19328339,12.45715237,12.11029259,12.45715237,8463200
2019-09-27,12.47417451,12.47417451,12.19966668,12.36564827,5270000
2019-09-30,12.34224165,12.5529113,12.32096224,12.45715237,4834800
2019-10-01,12.44863895,12.49758221,12.1741303,12.29968071,3885200
2019-10-02,12.13582761,12.19966744,11.83791193,11.97622967,5079600
2019-10-03,11.91877532,12.00389456,10.76754207,11.52297306,23646800
2019-10-04,11.52297216,11.80386448,10.9611867,11.02928257,19309600
2019-10-07,11.02289899,11.09737853,10.76967052,10.77179813,12356400
2019-10-08,10.8484046,11.09524939,10.63135129,10.94841957,7935200
2019-10-09,11.11652694,11.19526168,10.77817933,11.10375881,5549600
2019-10-10,11.02715641,11.5314858,10.99310887,11.42721558,8820400
2019-10-11,11.49105363,11.68257151,11.39103864,11.66341972,6365200
2019-10-14,11.6932084,11.88472543,11.51445869,11.85918999,4174000
2019-10-15,11.88472689,12.26989024,11.75492125,12.04219723,4703200
2019-10-16,12.06347642,12.38267231,11.97197353,12.38267231,4034000
2019-10-17,12.3528806,12.51247854,12.34436851,12.41884804,2686800
2019-10-18,12.34011083,12.49970874,12.19753627,12.38479805,3526400
2019-10-21,12.3422404,12.47630289,12.21668999,12.47204685,2964800
2019-10-22,12.5337571,12.61674789,12.40182223,12.51034927,4074800
2019-10-23,12.56780707,13.24237402,12.49119992,13.08277607,8592800
2019-10-24,13.11895184,13.69776067,13.10831133,13.6615839,10811200
2019-10-25,13.7679812,14.09994601,13.51475277,13.67222309,5451200
2019-10-28,13.83182337,13.83182337,13.59561826,13.6807375,3134400
2019-10-29,13.64243356,13.73819168,13.43814837,13.52326679,3712400
2019-10-30,13.61689748,13.68499173,13.41473992,13.63604927,4498800
2019-10-31,13.70414756,13.92545696,13.55306085,13.90630436,2920000
2019-11-01,13.97652221,14.19783152,13.79138803,13.99567318,6344800
2019-11-04,14.12760917,14.25741562,13.79990121,14.03823471,4722800
2019-11-05,14.32125711,14.46595932,14.05100367,14.33402443,12648000
2019-11-06,14.31061436,14.41488455,13.89140354,14.11271286,5029600
2019-11-07,14.21698128,14.25741327,14.07440754,14.22123814,2470800
2019-11-08,14.10845856,14.52128413,13.97439525,14.4553175,4245200
2019-11-11,14.31912943,14.36807189,14.1127158,14.28720951,4936000
2019-11-12,14.14037804,14.30210442,13.9914206,14.15953064,4128000
2019-11-13,14.05951437,14.21911231,13.64030353,13.70201492,4842800
2019-11-14,13.97226879,14.25528791,13.84246233,14.20847225,2225600
2019-11-18,14.36594199,14.52553992,14.21059929,14.24039078,4396800
2019-11-19,14.25741471,14.59788996,14.14676087,14.57661057,6399600
2019-11-21,14.6404522,15.04263889,14.5383088,14.94049549,9833600
2019-11-22,15.25756554,15.25756554,15.01284994,15.08094501,2395600
2019-11-25,15.25117663,15.3107596,14.81068645,14.88090992,4185600
2019-11-26,14.89580489,14.89580489,14.09781534,14.32763672,9953200
2019-11-27,14.57448214,14.62555464,14.27869411,14.57661057,3880800
2019-11-28,14.53405235,14.70428917,14.41275799,14.58725166,1890800
2019-11-29,14.57661167,14.85324875,14.57661167,14.79579258,3236800
2019-12-02,14.89580704,15.07668437,14.6425778,14.69790554,3670000
2019-12-03,14.68300925,14.7106723,14.42765321,14.58086586,3768800
2019-12-04,14.57661006,14.90857321,14.44893205,14.88729382,3189600
2019-12-05,15.09796276,15.2064898,14.97028475,15.02135563,4848800
2019-12-06,15.2150045,15.82998847,15.1128611,15.7193346,7085600
2019-12-09,15.95979232,16.48540174,15.95979232,16.33005905,10623200
2019-12-10,16.36410942,16.36836465,15.58314388,15.77466011,7726800
2019-12-11,15.91723416,16.15556603,15.42992828,15.50866222,16225600
2019-12-12,15.75551008,15.94489952,15.64485459,15.90021229,5041600
2019-12-13,15.90659369,15.94915249,15.64272557,15.89595318,4260800
2019-12-16,15.9576651,16.07683266,15.77465933,15.92787361,4444000
2019-12-17,15.89169899,16.04278484,15.55760736,15.95979404,3496000
2019-12-18,16.04491397,16.04491397,15.62144787,15.86829185,12712400
2019-12-19,15.95979466,16.42369276,15.80232514,16.16620827,13716000
2019-12-20,16.2491952,16.33644121,16.01299016,16.08108521,2324400
2019-12-23,16.07470544,16.25983965,15.68315763,15.78317261,7251600
2019-12-26,15.92787555,16.24707146,15.86403734,16.09811401,1709200
2019-12-27,16.06618818,16.13641165,15.69804832,15.90446186,3937200
2019-12-30,16.17045988,16.32580257,15.96404633,16.0874691,3013600
2020-01-02,16.20451593,16.3832649,16.132164,16.132164,4561600
2020-01-03,16.14705234,16.21514738,16.05767789,16.17897224,3106400
2020-01-06,16.24707005,16.36410919,16.08747211,16.15556717,5387600
2020-01-07,16.01619794,16.24147502,15.69437213,16.22002029,5153600
2020-01-08,16.17711199,16.19856671,15.86815867,16.07627296,3032800
2020-01-09,16.13420233,16.1921319,15.98830788,16.18569565,1997200
2020-01-10,16.30584118,16.77785172,16.22431257,16.41311646,8156000
2020-01-13,16.3916638,16.60621437,16.34446241,16.45602798,3187600
2020-01-14,16.37664509,16.408828,16.12562132,16.14278412,2672400
2020-01-15,16.09344062,16.18140551,15.7909235,16.00547409,2621600
2020-01-16,16.05053077,16.17711648,15.72656052,15.80165291,1914000
2020-01-17,16.0805645,16.44530145,15.94325227,16.44100952,2201600
2020-01-20,16.45602591,16.53755616,16.35947882,16.41311646,2516800
2020-01-21,16.47104729,16.52039464,16.22645976,16.49464798,4578800
2020-01-22,16.60621469,16.60621469,16.09129299,16.28867912,5449600
2020-01-23,16.75639872,16.82076454,16.55043037,16.82076454,4369600
2020-01-24,16.82076926,16.92804458,16.4710507,16.76927757,6091600
2020-01-27,16.41311658,16.48177269,16.0161984,16.09558105,3604000
2020-01-28,15.87244661,16.3058379,15.87244661,16.13848877,2455600
2020-01-29,16.15565765,16.31442461,15.91965073,16.17925835,1755200
2020-01-30,16.06554707,16.06554707,15.57851796,15.84885216,5172400
2020-01-31,15.90677946,16.20929656,15.79092196,15.93467045,7131200
2020-02-03,16.28438573,16.28438573,15.94754146,16.1942749,2576000
2020-02-04,16.30369235,16.39165884,16.02906797,16.08914185,3996800
2020-02-05,16.3873727,16.91731289,16.33373505,16.82505608,6608800
2020-02-06,16.92804095,16.92804095,16.49035757,16.73709106,4800000
2020-02-07,16.77785446,16.92804084,16.48392121,16.52683067,3114400
2020-02-10,16.61265018,16.61265018,15.7093925,15.7694664,3029200
2020-02-11,15.83812587,16.46890518,15.77805196,16.35733795,6569600
2020-02-12,16.38522709,16.92803975,16.31657097,16.92589378,3970000
2020-02-13,16.94949599,17.55023827,16.69203594,17.51376343,7171200
2020-02-14,17.47514024,17.47514024,16.3380234,16.59977531,9967200
2020-02-17,16.73494284,16.89800172,16.41311702,16.55901146,4422000
2020-02-18,16.4967919,16.4967919,15.87459497,16.00118065,7575200
2020-02-19,15.98401331,16.08056039,15.48196589,15.73727989,14736800
2020-02-20,16.1127452,16.1127452,15.34250955,15.81237411,9563600
2020-02-21,15.44764071,15.87459588,15.21163541,15.451931,5365600
2020-02-26,14.57656419,14.70744015,14.14102685,14.19680882,9118000
2020-02-27,14.16033898,14.62805933,13.77843919,14.37274361,13316800
2020-02-28,13.94578908,14.24186832,13.34719271,14.11957455,11878800
2020-03-02,14.22255537,14.82115156,13.83850971,14.20539093,15676400
2020-03-03,14.28262902,14.67096497,13.75268894,13.80203629,11179200
2020-03-04,13.96724171,14.39205256,13.78487406,14.15175533,7449200
2020-03-05,13.92433085,14.12386293,13.10474783,13.17125797,5967600
2020-03-06,12.04272307,12.65848295,11.69300544,12.12210655,20900400
2020-03-09,10.72753007,11.18237712,10.16326176,10.29628372,34585600
2020-03-10,10.87771411,11.06008177,10.25122602,10.7575655,20469600
2020-03-11,10.47650559,10.9270615,9.20422054,9.52819157,15111600
2020-03-12,8.14648513,8.33528904,6.70470509,6.96860218,36663200
2020-03-13,8.73220732,9.01112286,6.9771838,8.91242981,56032400
2020-03-16,7.50926915,8.16793926,7.18958847,7.57363415,18620800
2020-03-17,7.89545956,7.90618692,7.10805949,7.50926876,29586800
2020-03-18,6.97289255,7.11020476,5.53540376,6.86561728,30899200
2020-03-19,6.43651792,7.31188476,5.79501169,7.09089708,25897200
2020-03-20,7.2947202,7.45777829,6.11683749,6.50302839,21924000
2020-03-23,6.43651692,6.52233707,5.47747605,5.60191536,27881600
2020-03-24,6.22196635,6.99434805,6.22196635,6.99434805,19240400
2020-03-25,6.97289289,8.09928328,6.61888456,7.33977413,25874000
2020-03-26,7.50927085,8.6678444,7.25180997,7.98771858,31328000
2020-03-27,7.50927022,8.13146723,7.36337577,7.80964136,17134800
2020-03-30,7.85255001,8.34172583,7.5435975,7.74098444,12672800
2020-03-31,7.74098403,7.80964014,6.98576602,7.21748018,11229600
2020-04-01,6.86561788,6.86561788,6.32924148,6.43651676,34938400
2020-04-02,6.55666535,6.84630871,6.43651715,6.84630871,16604400
2020-04-03,6.74117863,6.97074807,6.35069667,6.93212891,16414800
2020-04-06,7.40199519,7.98557305,7.40199519,7.55218077,16184000
2020-04-07,8.47474834,8.62707906,7.98986436,8.08641148,18506800
2020-04-08,8.21084744,8.68285869,8.02418874,8.62063885,11466400
2020-04-09,8.68715465,9.054036,8.62064366,8.95748806,12677200
2020-04-13,8.95748602,8.95748602,8.46187392,8.63566017,10154000
2020-04-14,8.71289943,9.07763559,8.68071651,8.68071651,10795600
2020-04-15,8.36747169,8.84806529,8.26019641,8.57773113,30627600
2020-04-16,8.81373749,8.86952028,8.44471026,8.50049305,9143600
2020-04-17,8.8051546,8.83519155,8.54554864,8.75366211,8145600
2020-04-20,8.53696746,8.95748639,8.44471065,8.54983997,8877600
2020-04-22,8.56056737,9.11625333,8.41038182,9.05188751,12567600
2020-04-23,9.22567315,9.45738813,8.66569612,8.71075153,15106800
2020-04-24,8.58202233,8.73435303,7.2518087,8.01346302,27108400
2020-04-27,8.2601972,8.65282515,7.9126255,8.61635113,18400800
2020-04-28,8.85879164,9.46596922,8.84162721,9.39731312,17498000
2020-04-29,9.68695762,9.83285206,9.29432972,9.38444138,13892800
2020-04-30,9.07548913,9.22567469,8.7193352,8.9703598,13810000
2020-05-04,8.70860508,8.968211,8.58202025,8.84162617,9897200
2020-05-05,8.96821369,9.15487246,8.68715297,8.85879326,4711200
2020-05-06,8.91243102,8.95748645,8.47474766,8.47474766,10252000
2020-05-07,8.61635167,8.61849681,7.98342726,8.00488281,19790400
2020-05-08,8.04779107,8.2408869,7.83538647,8.02848148,18061600
2020-05-11,7.9598257,8.3309989,7.84182305,7.95553541,9950400
2020-05-12,8.28165141,8.47903835,7.77531276,7.82895041,15657200
2020-05-13,7.98128123,8.06495582,7.73025664,8.0563736,9028000
2020-05-14,7.93837252,8.17866898,7.74527665,8.17866898,13520800
2020-05-15,8.11001083,8.32670735,7.79676722,8.02204514,12273200
2020-05-18,8.26019513,8.78369811,8.15291986,8.73864269,12950400
2020-05-19,8.68929715,9.0604695,8.5670034,8.90384769,20478000
2020-05-20,8.96821276,9.28360233,8.83090054,9.21923733,15886000
2020-05-21,9.27072832,10.09245725,9.07119626,10.08172989,24621200
2020-05-22,9.90150949,10.06242243,9.69983143,9.88434505,14373200
