date,open,high,low,close,volume
2009-01-16,10.80000019,10.80000019,10.37142754,10.39999962,2017400
2009-01-19,10.39999962,10.69142818,10.31428528,10.58285713,656250
2009-01-20,10.51428509,10.59428501,10.28571415,10.28571415,649425
2009-01-21,10.30857086,10.67428493,10.30857086,10.5714283,740775
2009-01-22,10.65142822,10.65142822,10.42285728,10.52000046,818475
2009-01-23,10.41142845,10.62857056,10.28571415,10.5714283,963900
2009-01-26,10.62857056,10.85714245,10.45714188,10.63428497,500500
2009-01-27,10.76571369,10.82857132,10.34285736,10.48571396,1429225
2009-01-28,10.62285709,10.62857056,10.47999954,10.62857056,912975
2009-01-29,10.56571388,10.56571388,10.39999962,10.42285728,1039325
2009-01-30,10.42285728,10.51428509,10.21714211,10.25142765,1154650
2009-02-02,10.34285736,10.38285732,10.0914278,10.0914278,691950
2009-02-03,10.13142776,10.24571419,10.02857113,10.06285667,721875
2009-02-04,10.11428547,10.25714207,9.98857117,10.0,1984325
2009-02-05,10.0,10.15999985,9.94285679,10.11999989,1529325
2009-02-06,10.1428566,10.29142761,10.11428547,10.29142761,1022350
2009-02-09,10.28571415,10.29714203,10.0,10.0,935025
2009-02-10,10.02857113,10.38285732,10.0,10.38285732,1557150
2009-02-11,10.37142754,10.45714188,10.05142784,10.17142773,412125
2009-02-12,10.06857109,10.22285748,10.0,10.17142773,1178800
2009-02-13,10.28571415,10.3028574,10.01142788,10.04571438,984375
2009-02-16,10.05714226,10.19999981,10.02285671,10.06285667,906325
2009-02-17,10.02285671,10.33714199,10.0,10.33714199,1636950
2009-02-18,10.19999981,10.33714199,10.0171423,10.08571434,876400
2009-02-19,10.22285748,10.22285748,9.98857117,10.05142784,1476125
2009-02-20,10.0,10.28571415,9.88000011,10.17142773,973000
2009-02-25,10.18285656,10.22857094,10.0,10.08571434,1072750
2009-02-26,10.05142784,10.27428532,10.03999996,10.05714226,690375
2009-02-27,9.89142799,10.31428528,9.82857132,10.16571426,1138550
2009-03-02,10.07999992,10.20571423,9.94857121,10.0,813925
2009-03-03,10.05142784,10.11428547,9.90857124,10.03428459,810250
2009-03-04,10.13142776,10.16571426,9.96571445,9.97142792,998025
2009-03-05,9.96000004,10.05714226,9.88571358,9.88571358,914725
2009-03-06,9.83428478,10.05142784,9.80000019,10.00571442,740425
2009-03-09,10.0,10.08571434,9.82857132,9.85714245,447650
2009-03-10,9.89142799,10.0914278,9.89142799,10.02857113,855400
2009-03-11,10.10285664,10.25714207,9.93714237,10.02285671,369600
2009-03-12,10.0,10.09714222,9.85714245,9.96571445,6481650
2009-03-13,10.00571442,10.14857101,10.00571442,10.14857101,422625
2009-03-16,10.14857101,10.14857101,9.85714245,9.85714245,859775
2009-03-17,9.86857128,10.0,9.84000015,9.96571445,1509025
2009-03-18,10.0,10.13714218,9.88000011,10.13714218,1482425
2009-03-19,10.08571434,10.28571415,9.95428467,10.0,1634675
2009-03-20,10.17142773,10.17142773,10.0,10.02857113,1449000
2009-03-23,10.16571426,10.16571426,9.90857124,10.0,1807050
2009-03-24,10.0,10.03999996,9.77142811,9.77142811,3064775
2009-03-25,9.82857132,10.03999996,9.82857132,10.03999996,1671075
2009-03-26,9.98285675,9.99428463,9.84571362,9.93714237,1016750
2009-03-27,9.89142799,10.0,9.84000015,10.0,467250
2009-03-30,9.98285675,9.98285675,9.72571373,9.72571373,941850
2009-03-31,9.80571365,9.88000011,9.7485714,9.82857132,1042650
2009-04-01,9.80000019,10.07428455,9.76000023,10.07428455,984900
2009-04-02,10.03428459,10.17142773,9.90857124,9.94285679,1208025
2009-04-03,10.02857113,10.51428509,10.0,10.51428509,2029300
2009-04-06,10.51428509,10.77714157,10.28571415,10.68571377,2503375
2009-04-07,10.52571392,10.59428501,10.29714203,10.31428528,1175825
2009-04-08,10.23428535,10.48571396,10.19999981,10.28571415,886900
2009-04-09,10.42857075,10.58285713,10.28571415,10.28571415,863450
2009-04-13,10.31999969,10.46857071,10.05142784,10.05714226,1574650
2009-04-14,10.1257143,10.31999969,9.94285679,10.17714214,2482725
2009-04-15,10.17714214,10.25142765,9.88571358,10.05714226,1491350
2009-04-16,10.05714226,10.29714203,10.00571442,10.23428535,1214675
2009-04-17,10.23428535,10.23428535,10.04571438,10.1257143,967750
2009-04-20,10.04571438,10.04571438,9.88571358,9.96571445,590975
2009-04-22,10.05142784,10.05142784,9.82857132,9.82857132,1976800
2009-04-23,9.94285679,10.16571426,9.88571358,10.16571426,1144850
2009-04-24,10.15999985,10.22285748,9.92000008,10.1428566,1538250
2009-04-27,10.10285664,10.10285664,9.88571358,10.05714226,1059975
2009-04-28,9.97142792,10.2685709,9.93142796,10.24571419,766500
2009-04-29,10.28571415,10.42857075,10.19428539,10.25142765,1054550
2009-04-30,10.35999966,10.37714195,10.17142773,10.33714199,1238475
2009-05-04,10.39999962,10.55428505,10.22857094,10.34285736,1375675
2009-05-05,10.40571404,10.50857067,10.34285736,10.34285736,1342250
2009-05-06,10.45714188,10.64000034,10.34857082,10.49142838,2014075
2009-05-07,10.49142838,10.58285713,10.34857082,10.53142834,1561700
2009-05-08,10.5371418,10.60571384,10.45714188,10.50285721,2028600
2009-05-11,10.50285721,10.56000042,10.14857101,10.38857079,1697150
2009-05-12,10.37142754,10.39999962,10.26285744,10.39999962,1742475
2009-05-13,10.32571411,10.38857079,10.25142765,10.34285736,2233350
2009-05-14,10.34285736,10.52571392,10.28571415,10.49714184,681975
2009-05-15,10.38857079,10.65142822,10.32571411,10.5714283,676200
2009-05-18,10.56000042,10.91428471,10.54285717,10.91428471,1589175
2009-05-19,10.91428471,11.3028574,10.45142841,10.70285702,3136700
2009-05-20,10.72571373,10.77142811,10.46285725,10.58857059,2268175
2009-05-21,10.54285717,10.62857056,10.46857071,10.58857059,886900
2009-05-22,10.51428509,10.56000042,10.39999962,10.43428516,870975
2009-05-25,10.51428509,10.72000027,10.46285725,10.62857056,523075
2009-05-26,10.62857056,10.7142849,10.54857063,10.69142818,1614725
2009-05-27,10.7142849,10.7142849,10.48571396,10.54285717,2066575
2009-05-28,10.58857059,10.69142818,10.5371418,10.5714283,1459850
2009-05-29,10.56571388,10.65714169,10.39999962,10.48571396,3305225
2009-06-01,10.56571388,10.65142822,10.51428509,10.57714176,1553825
2009-06-02,10.47999954,10.5714283,10.19999981,10.22857094,1871275
2009-06-03,10.34285736,10.34285736,10.07428455,10.19999981,4817225
2009-06-04,10.31428528,10.34857082,10.22285748,10.34285736,1462300
2009-06-05,10.35999966,10.3942852,10.24571419,10.34285736,1084825
2009-06-08,10.33714199,10.33714199,10.25142765,10.33714199,1037225
2009-06-09,10.34857082,10.445714,10.3028574,10.38857079,1115975
2009-06-10,10.3028574,10.43428516,10.28571415,10.33142757,1028125
2009-06-12,10.43999958,10.85714245,10.37714195,10.78285694,1490125
2009-06-15,10.5714283,10.62857056,10.46857071,10.54857063,1728650
2009-06-16,10.83428478,10.83428478,10.34285736,10.59428501,1264375
2009-06-17,10.60571384,10.60571384,10.28571415,10.28571415,1455475
2009-06-18,10.34285736,10.42857075,10.28571415,10.28571415,1961750
2009-06-19,10.33714199,10.43999958,10.30857086,10.37142754,2085475
2009-06-22,10.34857082,10.45714188,10.34857082,10.3942852,1685775
2009-06-23,10.34857082,10.42857075,10.34285736,10.34285736,1320900
2009-06-24,10.36571407,10.40571404,10.32571411,10.36571407,2302475
2009-06-25,10.38285732,10.69714165,10.37142754,10.68571377,1799350
2009-06-26,10.5714283,10.72571373,10.5714283,10.68571377,1422225
2009-06-29,10.51428509,10.84571362,10.51428509,10.68571377,813575
2009-06-30,10.77142811,10.83428478,10.62857056,10.82857132,1126300
2009-07-01,10.80000019,10.90857124,10.80000019,10.88571358,870100
2009-07-02,10.74285698,11.05714226,10.74285698,10.97142792,902300
2009-07-03,11.05142784,11.06857109,10.91428471,10.97142792,434875
2009-07-06,10.97142792,11.02857113,10.85714245,11.0,802375
2009-07-07,11.02857113,11.10857105,10.91428471,11.05714226,1308825
2009-07-08,11.0,11.13714218,10.92000008,11.06857109,692650
2009-07-09,11.06857109,11.06857109,11.06857109,11.06857109,0
2009-07-10,11.13714218,11.13714218,10.92000008,10.96571445,524825
2009-07-13,10.97142792,11.1257143,10.86285686,10.97142792,1153600
2009-07-14,10.96000004,11.0914278,10.81142807,10.85714245,1481375
2009-07-15,10.94285679,11.13142776,10.86285686,10.91428471,1092875
2009-07-16,11.01142788,11.0171423,10.85714245,10.90857124,1301300
2009-07-17,10.94285679,10.96571445,10.74285698,10.90857124,1466850
2009-07-20,10.91428471,11.18857098,10.91428471,11.02857113,881125
2009-07-21,11.17142773,11.22285748,10.95428467,11.07999992,977200
2009-07-22,11.07999992,11.49714184,11.0,11.05714226,1619275
2009-07-23,11.25714207,11.47999954,11.11999989,11.25714207,1622600
2009-07-24,11.18857098,11.35428524,11.1257143,11.21142769,1079925
2009-07-27,11.25714207,11.42285728,11.04571438,11.05142784,843325
2009-07-28,11.0914278,11.1428566,10.88571358,10.88571358,1227800
2009-07-29,10.93142796,11.07428455,10.93142796,10.96000004,1043000
2009-07-30,11.00571442,11.19999981,10.97142792,11.07999992,695450
2009-07-31,11.10857105,11.1428566,11.0,11.0,604975
2009-08-03,11.03428459,11.17142773,11.03428459,11.06857109,648375
2009-08-04,11.06857109,11.24571419,10.92571354,10.93142796,1481550
2009-08-05,10.97142792,11.06857109,10.88571358,10.90857124,1076600
2009-08-06,10.97142792,11.13714218,10.97142792,11.07428455,861000
2009-08-07,11.13714218,11.17714214,10.96571445,10.96571445,898625
2009-08-10,11.11999989,11.15999985,11.02857113,11.14857101,1092000
2009-08-11,11.19999981,11.22285748,11.05714226,11.11428547,1587775
2009-08-12,11.16571426,11.27999973,11.08571434,11.24571419,1725150
2009-08-13,11.25714207,11.42857075,11.18857098,11.42857075,1565025
2009-08-14,11.08571434,11.08571434,10.95428467,10.97142792,1260700
2009-08-17,10.92000008,10.92000008,10.62857056,10.68000031,703325
2009-08-18,10.74285698,10.86857128,10.68571377,10.73142815,1201725
2009-08-19,10.73142815,10.83428478,10.65142822,10.65714169,607775
2009-08-20,10.72000027,10.78285694,10.66857147,10.77142811,838950
2009-08-21,10.7485714,10.92571354,10.67428493,10.92571354,747600
2009-08-24,10.96571445,10.99428463,10.85714245,10.95428467,1109325
2009-08-25,10.96571445,10.99428463,10.86857128,10.94285679,1075725
2009-08-26,10.94285679,11.07428455,10.90285683,11.07428455,910000
2009-08-27,11.06857109,11.11428547,11.00571442,11.05142784,524300
2009-08-28,11.11428547,11.13714218,11.06285667,11.10285664,1138200
2009-08-31,11.13142776,11.39999962,11.04571438,11.39999962,1101275
2009-09-01,11.31428528,11.31428528,11.1428566,11.2685709,832650
2009-09-02,11.27999973,11.27999973,10.99428463,10.99428463,965125
2009-09-03,11.05714226,11.19428539,11.04571438,11.19428539,568575
2009-09-04,11.11428547,11.2685709,11.0914278,11.17714214,305725
2009-09-08,11.19999981,11.34285736,11.1428566,11.34285736,566125
2009-09-09,11.31428528,11.68571377,11.27999973,11.57714176,1870575
2009-09-10,11.47999954,11.73714161,11.47999954,11.65714169,1133125
2009-09-11,11.74285698,11.7485714,11.51428509,11.5714283,337925
2009-09-14,11.5714283,11.76000023,11.50285721,11.67428493,1061900
2009-09-15,11.58285713,11.76000023,11.54857063,11.66857147,565250
2009-09-16,11.66857147,12.15999985,11.66857147,12.04571438,1595650
2009-09-17,11.96000004,12.37142754,11.94285679,12.00571442,581175
2009-09-18,11.96571445,12.5714283,11.96571445,12.13714218,1542450
2009-09-21,12.19999981,12.50285721,12.17142773,12.38857079,543025
2009-09-22,12.56000042,12.60000038,12.25714207,12.28571415,1712725
2009-09-23,12.41714191,12.54285717,11.84571362,11.88571358,788200
2009-09-24,12.0,12.02857113,11.72571373,11.79428482,854175
2009-09-25,11.85714245,11.90857124,11.79428482,11.81714153,676375
2009-09-28,12.02857113,12.02857113,11.75428486,11.82857132,510125
2009-09-29,11.88571358,12.05142784,11.79428482,12.00571442,810775
2009-09-30,12.0,12.11428547,11.84000015,11.93142796,1004325
2009-10-01,11.94857121,12.13714218,11.94857121,12.06857109,1169000
2009-10-02,12.05142784,12.38857079,11.95428467,12.1428566,946575
2009-10-05,12.11428547,12.42857075,11.95428467,11.95428467,1043175
2009-10-06,12.08571434,12.34857082,12.08571434,12.26285744,1111950
2009-10-07,12.34285736,12.34285736,12.00571442,12.19999981,693350
2009-10-08,12.29142761,12.33142757,12.19428539,12.25714207,564550
2009-10-09,12.28571415,12.43428516,12.21142769,12.3028574,980350
2009-10-13,12.17142773,12.42857075,12.17142773,12.23428535,677425
2009-10-14,12.37142754,12.5714283,12.30857086,12.47428513,855575
2009-10-15,12.45714188,12.54285717,12.42857075,12.46285725,670425
2009-10-16,12.42285728,12.80000019,12.28571415,12.73142815,827050
2009-10-19,12.73142815,13.11999989,12.66285706,13.11999989,685650
2009-10-20,12.62857056,12.83428478,12.40571404,12.40571404,1082900
2009-10-21,12.41142845,12.80571365,12.41142845,12.68571377,1024100
2009-10-22,12.64000034,12.73714161,12.37142754,12.37142754,1213800
2009-10-23,12.5714283,12.66285706,12.22857094,12.22857094,765625
2009-10-26,12.1257143,12.48571396,12.1257143,12.22857094,419475
2009-10-27,12.3942852,12.48571396,12.23428535,12.23428535,995400
2009-10-28,12.24571419,12.45714188,12.02857113,12.02857113,698775
2009-10-29,12.23999977,12.5714283,12.04571438,12.48571396,1480325
2009-10-30,12.48571396,12.5714283,11.94285679,11.94285679,610225
2009-11-03,11.94285679,12.31428528,11.94285679,12.31428528,339675
2009-11-04,12.31428528,12.5714283,12.25142765,12.5714283,608650
2009-11-05,12.51428509,12.72571373,12.38285732,12.5371418,670425
2009-11-06,12.78285694,12.80000019,12.37142754,12.60000038,474250
2009-11-09,12.80571365,12.80571365,12.50285721,12.52000046,2639000
2009-11-10,12.52000046,12.74285698,12.51428509,12.5714283,785575
2009-11-11,12.63428497,12.88000011,12.53142834,12.85714245,1280650
2009-11-12,12.77142811,12.79428482,12.43428516,12.56571388,452375
2009-11-13,12.66285706,12.68571377,12.47999954,12.48571396,538650
2009-11-16,12.57714176,12.68571377,12.51428509,12.5714283,1146250
2009-11-17,12.58285713,12.66857147,12.45142841,12.45714188,696500
2009-11-18,12.40571404,12.52000046,12.29714203,12.30857086,644000
2009-11-19,12.3028574,12.59428501,12.3028574,12.5714283,1268050
2009-11-23,12.5714283,12.5714283,12.18285656,12.20571423,1386350
2009-11-24,12.25142765,12.27428532,12.0171423,12.08571434,1054200
2009-11-25,12.17142773,12.29714203,12.06285667,12.1428566,2243500
2009-11-26,12.1428566,12.1428566,11.82857132,11.89142799,1266825
2009-11-27,11.88571358,12.14857101,11.77714157,12.03428459,947800
2009-11-30,12.03428459,12.51428509,12.0,12.0,3422125
2009-12-01,12.28571415,12.37142754,12.1428566,12.28571415,996800
2009-12-02,12.34285736,12.445714,12.25714207,12.445714,1191750
2009-12-03,12.45142841,12.5714283,12.29142761,12.46857071,1079050
2009-12-04,12.47428513,12.5714283,12.30857086,12.39999962,613025
2009-12-07,12.39999962,12.51428509,12.31428528,12.51428509,604800
2009-12-08,12.47999954,12.5714283,12.34285736,12.5714283,1136275
2009-12-09,12.68571377,12.68571377,12.41714191,12.45714188,1537900
2009-12-10,12.5714283,12.82857132,12.48571396,12.5714283,3098725
2009-12-11,12.5714283,12.69142818,12.47999954,12.5714283,1827000
2009-12-14,12.62857056,12.7142849,12.55428505,12.66857147,1297625
2009-12-15,12.68000031,12.82857132,12.57714176,12.73714161,2107875
2009-12-16,12.81142807,12.81142807,12.34857082,12.37142754,1726725
2009-12-17,12.35999966,12.76571369,12.35428524,12.68000031,1523200
2009-12-18,12.57714176,12.70857143,12.40571404,12.5714283,1966475
2009-12-21,12.58285713,12.62857056,12.35999966,12.5714283,2041550
2009-12-22,12.45714188,12.45714188,12.0,12.0171423,4721325
2009-12-23,12.05714226,12.11428547,11.85714245,11.94285679,1445325
2009-12-24,11.94285679,11.94285679,11.94285679,11.94285679,0
2009-12-28,11.97142792,12.22857094,11.92000008,12.17142773,1233225
2009-12-29,12.22285748,12.31428528,12.13142776,12.22857094,892150
2009-12-30,12.22857094,12.22857094,12.22857094,12.22857094,0
2010-01-04,12.28571415,12.35428524,12.22285748,12.33142757,1291850
2010-01-05,12.25714207,12.42857075,12.25142765,12.42857075,1683500
2010-01-06,12.3942852,12.49142838,12.19428539,12.3028574,1659175
2010-01-07,12.34285736,12.43999958,12.28571415,12.38285732,761950
2010-01-08,12.34285736,12.40571404,12.23999977,12.27999973,1509375
2010-01-11,12.34285736,12.37714195,12.06857109,12.06857109,1314600
2010-01-12,12.1428566,12.1428566,11.92571354,12.05714226,2429525
2010-01-13,12.10857105,12.11428547,11.81142807,11.94285679,1604925
2010-01-14,11.94285679,12.07999992,11.84571362,11.88571358,1038100
2010-01-15,11.94285679,11.94285679,11.61714172,11.68571377,1011150
2010-01-18,11.7142849,11.7142849,11.61142826,11.7142849,887075
2010-01-19,11.68571377,11.79428482,11.51428509,11.79428482,1120350
2010-01-20,11.76571369,11.78285694,11.52000046,11.78285694,864850
2010-01-21,11.84000015,11.85714245,11.54857063,11.78285694,1150625
2010-01-22,11.72000027,11.87428474,11.56571388,11.87428474,2106475
2010-01-26,11.61142826,11.77142811,11.59428501,11.77142811,1248275
2010-01-27,11.61714172,11.8228569,11.60571384,11.68571377,1209950
2010-01-28,11.78857136,11.78857136,11.58857059,11.65714169,1069075
2010-01-29,11.70857143,11.77142811,11.45714188,11.56000042,1287475
2010-02-01,11.61714172,11.62285709,11.42857075,11.5714283,1170050
2010-02-02,11.60571384,11.68571377,11.37142754,11.37142754,1307250
2010-02-03,11.42857075,11.45714188,11.35428524,11.3942852,1460200
2010-02-04,11.39999962,11.41714191,11.04571438,11.17142773,2478175
2010-02-05,11.04571438,11.33714199,10.95428467,11.28571415,2771650
2010-02-08,11.19999981,11.39999962,11.13714218,11.31428528,1654625
2010-02-09,11.33142757,11.3942852,11.16571426,11.25142765,1960000
2010-02-10,11.2685709,11.35999966,11.0,11.19999981,2187500
2010-02-11,11.19999981,11.60000038,11.10285664,11.58857059,1388800
2010-02-12,11.53142834,11.67428493,11.445714,11.65714169,1701525
2010-02-17,11.66857147,11.86285686,11.54285717,11.84571362,1030925
2010-02-18,11.81142807,11.99428463,11.7142849,11.99428463,1716750
2010-02-19,11.87428474,11.99428463,11.69142818,11.92571354,1207325
2010-02-22,12.0,12.02857113,11.73714161,11.85714245,1284850
2010-02-23,11.91428471,11.91428471,11.50857067,11.81714153,1794975
2010-02-24,11.91428471,11.91428471,11.56571388,11.80000019,922775
2010-02-25,11.88000011,11.94285679,11.57714176,11.85714245,1556800
2010-02-26,11.94285679,11.98857117,11.66857147,11.83428478,948500
2010-03-01,11.7485714,11.83428478,11.66857147,11.68571377,1194025
2010-03-02,11.69142818,11.75428486,11.52000046,11.59428501,1838375
2010-03-03,11.5371418,11.77714157,11.53142834,11.7142849,1766100
2010-03-04,11.81142807,11.81142807,11.5714283,11.76571369,797650
2010-03-05,11.76571369,11.88000011,11.59428501,11.73714161,1507975
2010-03-08,11.65142822,11.78285694,11.54857063,11.55428505,892675
2010-03-09,11.56000042,11.7142849,11.48571396,11.69714165,2803675
2010-03-10,11.70857143,11.80000019,11.62857056,11.80000019,1567825
2010-03-11,11.79428482,11.85142803,11.7142849,11.85142803,778400
2010-03-12,11.86857128,11.87428474,11.68571377,11.72571373,838950
2010-03-15,11.7485714,11.75428486,11.60000038,11.69714165,675150
2010-03-16,11.7485714,11.76000023,11.65142822,11.69142818,1470700
2010-03-17,11.7142849,11.76000023,11.65714169,11.7485714,1323350
2010-03-18,11.76000023,11.77714157,11.66857147,11.73714161,1627325
2010-03-19,11.69714165,11.77714157,11.57714176,11.65714169,765625
2010-03-22,11.65714169,11.65714169,11.49714184,11.62857056,504875
2010-03-23,11.64571381,11.65142822,11.50285721,11.54285717,793975
2010-03-24,11.42857075,11.56571388,11.42857075,11.42857075,893375
2010-03-25,11.45714188,11.58857059,11.42857075,11.5714283,1125775
2010-03-26,11.5714283,11.5714283,11.42857075,11.56000042,377825
2010-03-29,11.56000042,11.56000042,11.45142841,11.49142838,483350
2010-03-30,11.51428509,11.51428509,11.42857075,11.51428509,615300
2010-03-31,11.49142838,11.50285721,11.24571419,11.42285728,1727250
2010-04-01,11.47428513,11.47428513,11.31999969,11.46857071,1894725
2010-04-05,11.49142838,11.49714184,11.40571404,11.45714188,2741375
2010-04-06,11.45714188,11.60000038,11.42857075,11.60000038,631750
2010-04-07,11.60000038,11.68571377,11.47999954,11.68571377,887075
2010-04-08,11.5714283,11.74285698,11.5714283,11.70857143,1307
2010-04-09,11.67428493,11.81142807,11.62285709,11.7142849,1046675
2010-04-12,11.65714169,11.85142803,11.62857056,11.65714169,586250
2010-04-13,11.8228569,11.85142803,11.60000038,11.85142803,1060150
2010-04-14,11.78857136,11.99428463,11.69142818,11.91428471,982275
2010-04-15,11.96571445,11.96571445,11.82857132,11.93142796,789250
2010-04-16,11.92000008,11.92000008,11.7485714,11.81142807,463575
2010-04-19,11.70285702,12.09714222,11.69714165,12.02285671,1110375
2010-04-20,12.0,12.15999985,11.93714237,12.1428566,927325
2010-04-22,12.17142773,12.69714165,12.0,12.69142818,3547425
2010-04-23,12.65142822,12.91428471,12.445714,12.79428482,1981175
2010-04-26,12.77714157,12.84000015,12.51428509,12.5714283,1570275
2010-04-27,12.50857067,12.62285709,12.33714199,12.48571396,665350
2010-04-28,12.47428513,12.60571384,12.37142754,12.5714283,836150
2010-04-29,12.49142838,12.88000011,12.49142838,12.74285698,708400
2010-04-30,12.68571377,12.79428482,12.57714176,12.65714169,572425
2010-05-03,12.5714283,12.74285698,12.46285725,12.46285725,1265
2010-05-04,12.46285725,12.65714169,12.11428547,12.51428509,1142925
2010-05-05,12.29142761,12.65714169,12.17714214,12.61714172,1139075
2010-05-06,12.52571392,12.59428501,12.19999981,12.31428528,824075
2010-05-07,12.23428535,12.33714199,12.0,12.1428566,773500
2010-05-10,12.3028574,12.5371418,12.04571438,12.22857094,563500
2010-05-11,12.21714211,12.27428532,12.06857109,12.27428532,306950
2010-05-12,12.22857094,12.39999962,12.17142773,12.39999962,673400
2010-05-13,12.24571419,12.39999962,12.18857098,12.38857079,445200
2010-05-14,12.34285736,12.41142845,12.07999992,12.24571419,1151150
2010-05-17,12.24571419,12.29142761,12.03428459,12.25714207,626325
2010-05-18,12.33142757,12.33142757,12.09714222,12.18857098,478275
2010-05-19,12.17142773,12.22285748,11.84000015,12.16571426,927325
2010-05-20,12.0,12.0,11.54857063,11.54857063,2525775
2010-05-21,11.65142822,11.86857128,11.49714184,11.57714176,1000125
2010-05-24,11.65714169,11.80571365,11.5714283,11.70285702,205625
2010-05-25,11.42857075,11.63428497,11.27428532,11.60000038,833875
2010-05-26,11.52571392,11.73142815,11.52571392,11.73142815,869225
2010-05-27,11.7142849,11.75428486,11.58857059,11.7485714,694050
2010-05-28,11.73714161,11.73714161,11.52571392,11.62285709,778225
2010-05-31,11.68000031,11.79428482,11.53142834,11.79428482,571375
2010-06-01,11.60000038,11.69142818,11.3942852,11.3942852,558425
2010-06-02,11.41142845,11.56000042,11.19428539,11.34285736,816025
2010-06-04,11.5714283,11.5714283,11.23999977,11.42857075,856800
2010-06-07,11.46285725,11.68000031,11.445714,11.65714169,1103900
2010-06-08,11.77142811,11.84000015,11.62285709,11.80000019,1056300
2010-06-09,11.86857128,12.00571442,11.68571377,11.88571358,1237950
2010-06-10,11.98285675,11.98285675,11.77714157,11.97142792,332325
2010-06-11,11.96000004,11.96000004,11.74285698,11.88571358,348950
2010-06-14,11.83428478,12.10857105,11.76000023,11.90857124,399175
2010-06-15,11.99428463,12.14857101,11.86857128,12.10857105,680400
2010-06-16,12.02285671,12.04571438,11.82857132,11.97142792,678125
2010-06-17,12.05714226,12.16571426,11.78285694,11.82857132,1199450
2010-06-18,11.94285679,12.27999973,11.67428493,11.7142849,1127
2010-06-21,12.02857113,12.05714226,11.87428474,11.93142796,362425
2010-06-22,11.83428478,12.02857113,11.79428482,11.79428482,734300
2010-06-23,11.88000011,11.88000011,11.69142818,11.80000019,641725
2010-06-24,11.8228569,11.87428474,11.54857063,11.77142811,870800
2010-06-25,11.83428478,11.97142792,11.65142822,11.97142792,462000
2010-06-28,11.94285679,11.98285675,11.82857132,11.91428471,673925
2010-06-29,11.92571354,12.27999973,11.75428486,12.11428547,2108225
2010-06-30,12.05714226,12.19428539,11.81714153,12.10857105,1506225
2010-07-01,12.11428547,12.30857086,11.85142803,12.15428543,1347850
2010-07-02,12.22857094,12.5371418,12.15428543,12.39999962,1505175
2010-07-05,12.29142761,12.51428509,12.23428535,12.47999954,414400
2010-07-06,12.56000042,12.85142803,12.48571396,12.52000046,1564325
2010-07-07,12.51428509,12.68571377,12.45714188,12.5714283,1111075
2010-07-08,12.62857056,12.62857056,12.2685709,12.57714176,1555400
2010-07-12,12.5714283,12.62857056,12.3028574,12.39999962,423325
2010-07-13,12.5714283,12.62857056,12.35428524,12.62857056,847350
2010-07-14,12.5714283,12.66857147,12.29142761,12.45714188,732025
2010-07-15,12.51428509,12.5371418,12.3028574,12.43428516,628425
2010-07-16,12.35428524,12.65714169,12.35428524,12.65714169,1018325
2010-07-19,12.51428509,12.78857136,12.46857071,12.74285698,666400
2010-07-20,12.74285698,12.85142803,12.5714283,12.68571377,868700
2010-07-21,12.73142815,12.88571358,12.61714172,12.80000019,405825
2010-07-22,12.80571365,13.22857094,12.77142811,13.22857094,800275
2010-07-23,13.0914278,13.09714222,12.82857132,12.98857117,517125
2010-07-26,12.91428471,13.1428566,12.85714245,12.98285675,474600
2010-07-27,12.97142792,13.25714207,12.89142799,13.02857113,697900
2010-07-28,13.07999992,13.15999985,12.90285683,13.0,408100
2010-07-29,13.02857113,13.08571434,12.94285679,12.97142792,402150
2010-07-30,12.91428471,13.39999962,12.77714157,13.05714226,1416625
2010-08-02,13.22857094,13.42285728,13.14857101,13.36571407,653625
2010-08-03,13.19999981,13.45714188,13.16571426,13.45714188,590625
2010-08-04,13.445714,13.445714,13.18857098,13.25714207,715050
2010-08-05,13.19999981,13.41142845,13.14857101,13.31428528,307300
2010-08-06,13.31428528,13.38857079,13.20571423,13.31999969,660625
2010-08-09,13.31428528,13.42857075,12.99428463,13.08571434,612325
2010-08-10,13.02857113,13.22285748,12.83428478,13.22285748,1240400
2010-08-11,13.02857113,13.22285748,13.02857113,13.22285748,463400
2010-08-12,13.1428566,13.22285748,13.02857113,13.1428566,204575
2010-08-13,13.11999989,13.16571426,12.96000004,12.97142792,381850
2010-08-16,13.13714218,13.15428543,12.89714241,12.96000004,542325
2010-08-17,12.97714233,13.22857094,12.96000004,12.96000004,663425
2010-08-18,13.02857113,13.54285717,13.00571442,13.54285717,928900
2010-08-19,13.58857059,13.73714161,13.26285744,13.7142849,891975
2010-08-20,13.73714161,14.09714222,13.49714184,13.96571445,810950
2010-08-23,13.96000004,13.96571445,13.50285721,13.50285721,330400
2010-08-24,13.42857075,13.82857132,13.37142754,13.7142849,388675
2010-08-25,13.54285717,13.84000015,13.54285717,13.77142811,617750
2010-08-26,13.70285702,13.80571365,13.36571407,13.39999962,1151325
2010-08-27,13.50285721,13.65714169,13.34857082,13.65714169,1096725
2010-08-30,13.56000042,13.80000019,13.29142761,13.39999962,838
2010-08-31,13.54285717,13.69714165,13.1257143,13.27428532,917700
2010-09-01,13.65714169,13.79428482,13.08571434,13.76571369,1237
2010-09-02,13.24571419,13.42857075,13.15428543,13.20571423,661500
2010-09-03,13.35428524,13.37142754,13.11428547,13.36571407,686000
2010-09-06,13.34857082,13.52000046,13.19999981,13.52000046,302750
