date,open,high,low,close,volume
2014-09-22,2.37728,2.40790009,2.29655194,2.29655194,2232998
2014-09-23,2.30490303,2.32717299,2.257581,2.28263402,2448898
2014-09-24,2.257581,2.29933596,2.23531103,2.27428293,5012752
2014-09-25,2.27706599,2.31603789,2.20468998,2.22695994,4191543
2014-09-26,2.22695994,2.26593208,2.20747399,2.21860909,1415022
2014-09-29,2.19912291,2.20468998,2.03488493,2.03488493,4305420
2014-09-30,2.04880309,2.110044,1.99591303,2.110044,7165641
2014-10-01,2.10169291,2.13788104,2.04880309,2.12396312,3684304
2014-10-02,2.12396312,2.26036406,2.1211791,2.20190692,2638214
2014-10-03,2.20190692,2.22974396,2.17406988,2.17963696,3237417
2014-10-06,2.25479698,2.3383081,2.23252702,2.28820109,1869454
2014-10-07,2.29376888,2.31047106,2.257581,2.31047106,3156589
2014-10-08,2.29098511,2.3661449,2.22695994,2.3383081,4893127
2014-10-09,2.38006306,2.40790009,2.28541803,2.40790009,2500987
2014-10-10,2.26314807,2.26314807,2.26314807,2.26314807,2366633
2014-10-13,2.31603789,2.35222602,2.23252702,2.23531103,2442432
2014-10-14,2.26593208,2.28263402,2.24366212,2.26314807,1470704
2014-10-15,2.27706599,2.29655194,2.20747399,2.27149892,2748140
2014-10-16,2.23252702,2.27428293,2.19355512,2.21860909,4533893
2014-10-17,2.22695994,2.24644589,2.17963696,2.19077206,2534396
2014-10-20,2.20190692,2.20468998,2.14344907,2.160151,2696410
2014-10-21,2.11282802,2.11282802,2.11282802,2.11282802,3275136
2014-10-22,2.110044,2.14344907,2.09891009,2.14066505,2596543
2014-10-23,2.12952995,2.14344907,1.97642696,1.97642696,4239680
2014-10-24,1.990345,2.06828904,1.98477805,2.0515871,1265940
2014-10-27,1.78156805,2.06550503,1.78156805,2.0515871,921794
2014-10-28,2.14344907,2.14344907,2.07385612,2.14066505,981786
2014-10-29,2.13509798,2.15179992,2.11561203,2.11839604,715235
2014-10-30,2.14066505,2.22695994,2.07663989,2.19633889,1815568
2014-10-31,2.31047106,2.39398193,2.29655194,2.29655194,5217156
2014-11-03,2.3383081,2.446872,2.33552408,2.39398193,3683945
2014-11-04,2.40233302,2.43573689,2.37728,2.38563108,2653661
2014-11-05,2.38006306,2.42181897,2.3383081,2.41903496,1660739
2014-11-06,2.36892891,2.41625094,2.33552408,2.36892891,2398246
2014-11-07,2.34665895,2.39398193,2.29933596,2.39119792,2791607
2014-11-10,2.38841391,2.40511703,2.31882191,2.35222602,2358012
2014-11-11,2.3661449,2.3661449,2.27149892,2.30490303,2178395
2014-11-12,2.29655194,2.31325507,2.22695994,2.22974396,2114810
2014-11-13,2.23531103,2.24366212,2.15736699,2.19912291,1372633
2014-11-14,2.16850209,2.24922895,2.12952995,2.19355512,3137191
2014-11-17,2.16571808,2.21025801,2.14066505,2.16293502,1321622
2014-11-18,2.16571808,2.24644589,2.13788104,2.24087811,1862269
2014-11-19,2.24087811,2.31882191,2.23809505,2.31047106,2224377
2014-11-21,2.29376888,2.37171197,2.257581,2.31047106,2275029
2014-11-24,2.30768704,2.41346788,2.30768704,2.37449598,1917950
2014-11-25,2.40511703,2.41068411,2.2687149,2.2687149,3016847
2014-11-26,2.27985001,2.30211997,2.24644589,2.26036406,1314078
2014-11-27,2.27428293,2.29376888,2.24366212,2.27706599,1197327
2014-11-28,2.26036406,2.27706599,2.18520403,2.21304107,2546969
2014-12-01,2.22417593,2.22974396,2.16293502,2.16293502,10982395
2014-12-02,2.20190692,2.23531103,2.17406988,2.22695994,12248131
2014-12-03,2.24366212,2.27985001,2.19077206,2.25479698,3220533
2014-12-04,2.27706599,2.27706599,2.15179992,2.16850209,2868483
2014-12-05,2.17963696,2.21304107,2.16571808,2.18520403,907784
2014-12-08,2.19077206,2.19633889,2.09055901,2.10447693,908143
2014-12-09,2.10169291,2.13788104,2.10169291,2.12952995,226317
2014-12-10,2.14066505,2.21582508,2.11839604,2.1490159,1238279
2014-12-11,2.160151,2.160151,2.12674689,2.12674689,1277436
2014-12-12,2.1211791,2.1211791,2.00426412,2.00426412,1447713
2014-12-15,2.02375007,2.04323602,1.97085905,1.98756194,1139490
2014-12-16,1.97921002,2.04323602,1.96529198,2.02375007,1602183
2014-12-17,2.03766799,2.08777499,1.99591303,2.05993795,2279699
2014-12-18,2.07385612,2.10726094,2.03488493,2.05993795,756187
2014-12-19,2.08777499,2.14623308,2.06828904,2.11561203,868987
2014-12-22,2.12952995,2.17128611,2.07385612,2.12952995,1202715
2014-12-23,2.15179992,2.18798804,2.09891009,2.10447693,1143082
2014-12-26,2.09612608,2.17963696,2.09612608,2.11282802,1246182
2014-12-29,2.110044,2.15458393,2.09891009,2.15179992,521967
2014-12-30,2.1490159,2.21304107,2.14623308,2.14623308,1113625
2015-01-02,2.17128611,2.17128611,2.06272197,2.07385612,709846
2015-01-05,2.09891009,2.14344907,2.04601908,2.11282802,1159248
2015-01-06,2.12396312,2.12396312,2.07663989,2.08499098,1411430
2015-01-07,2.11561203,2.15736699,2.09055901,2.15458393,724575
2015-01-08,2.13231397,2.15736699,2.11561203,2.13788104,942270
2015-01-09,2.12674689,2.160151,2.03210092,2.06550503,1686963
2015-01-12,2.06828904,2.11282802,2.05715394,2.08777499,706254
2015-01-13,2.09612608,2.11839604,2.06550503,2.06550503,540288
2015-01-14,2.06550503,2.07663989,2.02375007,2.03210092,1197686
2015-01-15,2.02375007,2.05436993,2.00426412,2.02653289,832345
2015-01-16,2.03766799,2.07107306,2.0293169,2.04323602,1146675
2015-01-19,2.03766799,2.07385612,2.00426412,2.03210092,1031001
2015-01-20,2.05715394,2.05715394,1.94302201,1.94859004,2082479
2015-01-21,1.95137298,1.99869597,1.92631996,1.96250796,2154685
2015-01-22,1.95972502,1.99312901,1.93467104,1.95415699,1329884
2015-01-23,1.94859004,1.990345,1.90961802,1.96250796,1228939
2015-01-26,1.96529198,1.96807599,1.85672796,1.94859004,1578833
2015-01-27,1.94859004,1.95694101,1.84837699,1.89291596,2075654
2015-01-28,1.84559298,1.87621403,1.78991902,1.84002495,1976505
2015-01-29,1.83445799,1.920753,1.80383694,1.90683401,1308330
2015-01-30,1.86229503,1.89291596,1.83167398,1.89291596,1155655
2015-02-02,1.85951102,1.91518497,1.85951102,1.90405095,885871
2015-02-03,1.91518497,1.92631996,1.81497204,1.82610703,1542551
2015-02-04,1.84837699,1.86229503,1.79548597,1.80662096,1141286
2015-02-05,1.801054,1.81775606,1.74259603,1.78156805,1938067
2015-02-06,1.77043295,1.82053995,1.67300296,1.69527304,2282573
2015-02-09,1.67300296,1.71754301,1.66186905,1.67857099,2201745
2015-02-10,1.69248903,1.72310996,1.67578697,1.70919204,1493335
2015-02-11,1.72589397,1.72867703,1.59505999,1.61454594,3191794
2015-02-12,1.61454594,1.66186905,1.59227598,1.64238298,3445773
2015-02-13,1.64238298,1.70362401,1.631248,1.69527304,2413334
2015-02-18,1.71475899,1.72589397,1.667436,1.70362401,1881308
2015-02-19,1.70919204,1.78156805,1.69248903,1.77043295,1145597
2015-02-20,1.77043295,1.79270303,1.75651395,1.76764905,2169414
2015-02-23,1.787135,1.80383694,1.75373101,1.787135,1935912
2015-02-24,1.787135,1.85672796,1.787135,1.83724201,1338506
2015-02-25,1.83724201,1.83724201,1.76764905,1.79270303,2380284
2015-02-26,1.81497204,1.91240203,1.75651395,1.83167398,3328662
2015-02-27,1.83724201,1.84280896,1.67022002,1.68413794,6889390
2015-03-02,1.68413794,1.72310996,1.65908504,1.69248903,1645291
2015-03-03,1.68970597,1.71197498,1.62846398,1.63681495,1852210
2015-03-04,1.63403201,1.64238298,1.54495299,1.54495299,1996263
2015-03-05,1.55887198,1.55887198,1.51711595,1.52825105,6185292
2015-03-06,1.50876498,1.52546704,1.41968703,1.48371196,4923302
2015-03-09,1.46701002,1.46701002,1.37236404,1.41133595,4858640
2015-03-10,1.40855205,1.51433301,1.40576804,1.47257698,3645866
2015-03-11,1.50319803,1.51433301,1.45587504,1.46144199,2307360
2015-03-12,1.46422601,1.53381801,1.46422601,1.53103495,3195386
2015-03-13,1.52825105,1.52825105,1.44195604,1.46422601,2917339
2015-03-16,1.48927903,1.48927903,1.39741695,1.41968703,1537521
2015-03-17,1.41690302,1.42525399,1.37236404,1.40298498,2340409
2015-03-18,1.39463305,1.41690302,1.37514806,1.38906598,3128569
2015-03-19,1.38071501,1.44195604,1.38071501,1.41690302,3275136
2015-03-20,1.42525399,1.44195604,1.40576804,1.42246997,1906095
2015-03-23,1.428038,1.43360496,1.40855205,1.42246997,662786
2015-03-24,1.43082201,1.43360496,1.39184999,1.41133595,1595717
2015-03-25,1.40576804,1.42246997,1.38349903,1.39184999,3030498
2015-03-26,1.38071501,1.38628197,1.35009396,1.38628197,3359556
2015-03-27,1.38906598,1.39184999,1.36679602,1.377931,1581348
2015-03-30,1.38071501,1.41690302,1.38071501,1.40298498,3729208
2015-03-31,1.41968703,1.43360496,1.37236404,1.41690302,2119121
2015-04-01,1.41690302,1.48092794,1.41411901,1.45865905,3798540
2015-04-02,1.45030701,1.55887198,1.45030701,1.53103495,1989438
2015-04-06,1.53381801,1.58392501,1.50876498,1.52825105,1596795
2015-04-07,1.52268398,1.547737,1.48649597,1.511549,2937816
2015-04-08,1.52268398,1.52268398,1.39184999,1.40855205,8083484
2015-04-09,1.40298498,1.43082201,1.38349903,1.39463305,4268059
2015-04-10,1.39741695,1.43082201,1.39741695,1.41133595,2248086
2015-04-13,1.41968703,1.43917298,1.40298498,1.40298498,915687
2015-04-14,1.41133595,1.42525399,1.40020096,1.40020096,1386643
2015-04-15,1.41133595,1.43360496,1.40020096,1.41133595,2162229
2015-04-16,1.41133595,1.46144199,1.41133595,1.44752395,2153608
2015-04-17,1.44474006,1.47257698,1.42525399,1.428038,2107266
2015-04-20,1.44474006,1.44752395,1.40576804,1.41133595,1320544
2015-04-22,1.42525399,1.428038,1.40020096,1.41968703,1265222
2015-04-23,1.41133595,1.41968703,1.40298498,1.41690302,1443043
2015-04-24,1.41968703,1.46422601,1.40298498,1.43638897,3598088
2015-04-27,1.44474006,1.46979296,1.43638897,1.45865905,1882027
2015-04-28,1.44752395,1.45030701,1.38628197,1.40855205,2073858
2015-04-29,1.41411901,1.41411901,1.37236404,1.38071501,1750547
2015-04-30,1.377931,1.40576804,1.37514806,1.40020096,1358623
2015-05-04,1.41133595,1.46701002,1.40298498,1.46422601,2763946
2015-05-05,1.46144199,1.52268398,1.46144199,1.51711595,3003196
2015-05-06,1.50319803,1.547737,1.46701002,1.54495299,2329632
2015-05-07,1.55887198,1.58670902,1.51433301,1.52825105,2202823
2015-05-08,1.53660202,1.53660202,1.38349903,1.39741695,7992598
2015-05-11,1.40576804,1.41690302,1.37236404,1.38906598,2737722
2015-05-12,1.377931,1.39463305,1.37236404,1.38628197,1644932
2015-05-13,1.39741695,1.40298498,1.36122894,1.38071501,1891367
2015-05-14,1.38349903,1.38628197,1.29442,1.33060801,3375003
2015-05-15,1.33617604,1.37236404,1.308339,1.35287797,2430936
2015-05-18,1.35566199,1.36401296,1.31390595,1.34174299,1129791
2015-05-19,1.33617604,1.34452701,1.30277097,1.31668997,1895318
2015-05-20,1.33060801,1.33060801,1.28328502,1.28606904,2134568
2015-05-21,1.28885305,1.29998803,1.26936698,1.29163599,713438
2015-05-22,1.29720402,1.31112194,1.26936698,1.27215099,857491
2015-05-25,1.27215099,1.29998803,1.258232,1.26101601,658835
2015-05-26,1.25544798,1.26379895,1.21647704,1.21925998,4898156
2015-05-27,1.22204399,1.224828,1.16358602,1.224828,4821998
2015-05-28,1.24709702,1.28328502,1.21925998,1.22204399,4462046
2015-05-29,1.23039496,1.23039496,1.17750502,1.19142306,3244602
2015-06-01,1.18585598,1.22761095,1.18585598,1.20255804,1822394
2015-06-02,1.208125,1.224828,1.16915405,1.18307197,4457735
2015-06-03,1.18585598,1.19142306,1.13296604,1.14409995,4644177
2015-06-05,1.14688396,1.15523505,1.11904705,1.138533,2389265
2015-06-08,1.14688396,1.14688396,1.124614,1.13018203,1159607
2015-06-09,1.12739801,1.14409995,1.11626303,1.13574898,1379099
2015-06-10,1.14688396,1.15245104,1.11347997,1.11626303,1504472
2015-06-11,1.11904705,1.13018203,1.09677696,1.10791194,1959262
2015-06-12,1.09956098,1.09956098,1.07729197,1.08842599,1066206
2015-06-15,1.08842599,1.09677696,1.06615698,1.08007503,1025613
2015-06-16,1.09121001,1.09399402,1.06615698,1.07450795,1155296
2015-06-17,1.07450795,1.09121001,1.06615698,1.08842599,1010884
2015-06-18,1.09121001,1.09399402,1.06894004,1.06894004,1568415
2015-06-19,1.06894004,1.09121001,1.04667103,1.08564305,2546969
2015-06-22,1.09399402,1.11904705,1.08007503,1.09956098,1275999
2015-06-23,1.11069596,1.11069596,1.06058896,1.06337297,1903940
2015-06-24,1.06894004,1.07729197,1.02996898,1.03275204,1408197
2015-06-25,1.03553605,1.03831995,0.99656397,0.99656397,1230376
2015-06-26,1.00213206,1.01326597,0.97986197,0.99656397,829471
2015-06-29,0.99099702,1.02996898,0.97429502,0.97986197,1888852
2015-06-30,0.97986197,0.988213,0.97151101,0.98264599,1961417
2015-07-01,0.98264599,0.98542899,0.952025,0.96037602,1693429
2015-07-02,0.95759201,0.96037602,0.918621,0.92975497,2810288
2015-07-03,0.918621,0.918621,0.89356703,0.90470201,2854833
2015-07-06,0.90191799,0.90191799,0.86294699,0.88800001,2472967
2015-07-07,0.87686503,0.882433,0.85181201,0.86572999,1848259
2015-07-08,0.85459602,0.86572999,0.82119101,0.82954198,2418363
2015-07-10,0.84346098,0.86016297,0.82954198,0.84346098,2243775
2015-07-13,0.84067702,0.84902799,0.82119101,0.82119101,1906095
2015-07-14,0.815624,0.818407,0.798922,0.81283998,932930
2015-07-15,0.80727297,0.81005597,0.765517,0.77108502,3930739
2015-07-16,0.765517,0.765517,0.72654498,0.734896,4519523
2015-07-17,0.734896,0.734896,0.70427603,0.70984298,4671120
2015-07-20,0.71262699,0.71541101,0.66251999,0.67922199,4676149
2015-07-21,0.66808802,0.80448902,0.66530401,0.77943599,14522036
2015-07-22,0.765517,0.84902799,0.765517,0.84902799,9623521
2015-07-23,0.868514,1.00213206,0.86016297,0.99656397,15841862
2015-07-24,1.05780602,1.09399402,0.84624398,0.84624398,19595499
2015-07-27,0.84624398,0.84902799,0.75159901,0.77665198,7306461
2015-07-28,0.80448902,0.82675898,0.77386802,0.79613799,3944030
2015-07-29,0.78778702,0.78778702,0.74324799,0.765517,3585515
2015-07-30,0.76273298,0.77386802,0.73768002,0.76273298,2042964
2015-07-31,0.81283998,1.00213206,0.81283998,0.99934798,14024856
2015-08-03,0.97151101,0.99934798,0.88800001,0.92975497,7920751
2015-08-04,0.94645798,0.99656397,0.92418802,0.95759201,5578186
2015-08-05,0.97429502,0.97986197,0.90748602,0.91026998,2713654
2015-08-06,0.89078403,0.89913499,0.85181201,0.87129802,3449006
2015-08-07,0.86016297,0.89356703,0.82397503,0.84346098,4360023
2015-08-10,0.818407,0.86016297,0.801705,0.84624398,3968817
2015-08-11,0.84902799,0.90748602,0.84902799,0.87129802,2709343
2015-08-12,0.86016297,0.87964898,0.82954198,0.82954198,1458131
2015-08-13,0.83511001,0.84624398,0.79613799,0.801705,1783956
2015-08-14,0.815624,0.85181201,0.78778702,0.79335397,1870890
2015-08-17,0.798922,0.82675898,0.78221899,0.82119101,2501705
2015-08-18,0.815624,0.90470201,0.798922,0.87964898,3944030
2015-08-19,0.86294699,0.868514,0.815624,0.82954198,2168696
2015-08-20,0.82954198,0.84902799,0.80727297,0.83511001,967058
2015-08-21,0.82675898,0.82675898,0.79335397,0.79335397,1368681
2015-08-24,0.77108502,0.78221899,0.74324799,0.75994998,1913999
2015-08-25,0.77943599,0.79335397,0.732113,0.74046397,2742392
2015-08-26,0.75716603,0.76273298,0.72654498,0.74603099,2334302
2015-08-27,0.74324799,0.76273298,0.73768002,0.75159901,3446850
2015-08-28,0.748815,0.75159901,0.732113,0.73768002,3059596
2015-08-31,0.72654498,0.72654498,0.698708,0.70984298,2131335
2015-09-01,0.71262699,0.71262699,0.68479002,0.69035703,979990
2015-09-02,0.698708,0.70705903,0.68479002,0.68757403,801451
2015-09-03,0.69314098,0.74603099,0.69035703,0.71541101,2188094
2015-09-04,0.72376198,0.74046397,0.68479002,0.68479002,2076372
2015-09-08,0.70427603,0.70984298,0.66251999,0.66251999,3098393
2015-09-09,0.66808802,0.67922199,0.66251999,0.67643899,1763120
2015-09-10,0.65416902,0.67365497,0.64860201,0.66808802,1575600
2015-09-11,0.66251999,0.66251999,0.631899,0.63468301,2374537
2015-09-14,0.64025098,0.64025098,0.60406202,0.60684597,2482307
2015-09-15,0.60684597,0.612414,0.58457702,0.58457702,2159355
2015-09-16,0.59292799,0.629116,0.59292799,0.61798102,2116247
2015-09-17,0.63468301,0.68479002,0.62076497,0.63468301,4256205
2015-09-18,0.631899,0.631899,0.57344198,0.57344198,8509895
2015-09-21,0.58179301,0.58457702,0.55395597,0.55673999,4763443
2015-09-22,0.548388,0.548388,0.52055103,0.53168601,4819484
2015-09-23,0.53447002,0.53725398,0.52890301,0.52890301,2989545
2015-09-24,0.52611899,0.56509101,0.52055103,0.54282099,1544347
2015-09-25,0.55395597,0.57065803,0.52333498,0.52333498,1184035
2015-09-28,0.53725398,0.54003698,0.48993099,0.50106603,2051944
2015-09-29,0.50663298,0.51498401,0.48993099,0.495498,1068362
2015-09-30,0.509417,0.5122,0.48993099,0.50106603,1435499
2015-10-01,0.48053601,0.48540699,0.44887099,0.45756999,10618958
2015-10-02,0.46279001,0.46418199,0.44017199,0.452351,25643564
2015-10-05,0.45304701,0.50280499,0.44852301,0.487147,19165855
2015-10-06,0.487147,0.528207,0.487147,0.504893,3747529
2015-10-07,0.50872099,0.54804099,0.50767702,0.54142898,4440132
2015-10-08,0.535514,0.55639201,0.53133798,0.55604398,2169773
2015-10-09,0.55673999,0.56578702,0.53203398,0.53621,2224377
2015-10-13,0.53238201,0.53238201,0.48471099,0.48471099,6627149
2015-10-14,0.48088399,0.50454497,0.468357,0.47148901,6753600
2015-10-15,0.47566399,0.477404,0.46418199,0.468009,5658654
2015-10-16,0.468009,0.468009,0.44991499,0.44991499,5882816
2015-10-19,0.44991499,0.452351,0.443304,0.443652,6609906
2015-10-20,0.446087,0.446087,0.43182099,0.434953,4928691
2015-10-21,0.434953,0.43530101,0.417555,0.417555,6767969
2015-10-22,0.42381799,0.43147299,0.41233501,0.417555,5831087
2015-10-23,0.417555,0.42242599,0.40955099,0.41198701,5971907
2015-10-26,0.411639,0.43147299,0.401548,0.43147299,11340300
2015-10-27,0.434605,0.47531599,0.434605,0.44887099,12331786
2015-10-28,0.427993,0.43042901,0.42312199,0.42729801,1321981
2015-10-29,0.411291,0.426254,0.40676799,0.40920299,6440348
2015-10-30,0.410943,0.41824999,0.40502799,0.410595,6118474
2015-11-03,0.41442299,0.419642,0.393545,0.39424101,8227896
2015-11-04,0.393197,0.43147299,0.392849,0.40920299,8733698
2015-11-05,0.40920299,0.424514,0.39772099,0.410247,8503788
2015-11-06,0.40537599,0.410943,0.393893,0.393893,6104105
2015-11-09,0.39598101,0.40328801,0.37684301,0.384846,7561158
2015-11-10,0.38275799,0.389718,0.36188099,0.36535999,12943921
2015-11-11,0.366752,0.37405899,0.358053,0.367448,8897509
2015-11-12,0.367796,0.367796,0.35596499,0.358401,7268023
2015-11-13,0.357705,0.37927899,0.35561699,0.36884001,8480797
2015-11-16,0.36884001,0.37231901,0.358749,0.36188099,7245032
2015-11-17,0.36292401,0.38589001,0.36222899,0.38240999,10584472
2015-11-18,0.38623801,0.392849,0.36535999,0.36535999,10449400
2015-11-19,0.367448,0.37162399,0.359097,0.36501199,5690267
2015-11-23,0.367796,0.36918801,0.359097,0.35944501,3960196
2015-11-24,0.36257601,0.37301499,0.35561699,0.37301499,4149871
2015-11-25,0.36535999,0.36570799,0.35144201,0.35561699,4356790
2015-11-26,0.35596499,0.37301499,0.35526901,0.367796,6555303
2015-11-27,0.37197101,0.37197101,0.34796199,0.34796199,6181699
2015-11-30,0.349702,0.350398,0.30724999,0.30724999,10001076
2015-12-01,0.31629699,0.316645,0.27836999,0.27836999,9972337
2015-12-02,0.283241,0.291244,0.27628201,0.28115299,7176059
2015-12-03,0.28532901,0.306555,0.28358901,0.30168301,7578401
2015-12-04,0.30168301,0.30168301,0.27871799,0.27871799,5445988
2015-12-07,0.282893,0.29541999,0.27836999,0.29194,6552429
2015-12-08,0.291592,0.291592,0.274542,0.27663001,6388618
2015-12-09,0.28080499,0.29576799,0.27871799,0.282197,12104750
2015-12-10,0.290548,0.31594899,0.27836999,0.29576799,14369362
2015-12-11,0.290548,0.291244,0.27906501,0.27941301,6368501
2015-12-14,0.28010899,0.282893,0.27071401,0.27245399,8857274
2015-12-15,0.290896,0.34796199,0.290548,0.306207,35288280
2015-12-16,0.30968601,0.322909,0.30098701,0.31942901,11449507
2015-12-17,0.32047299,0.37231901,0.32047299,0.36884001,25623447
2015-12-18,0.37057999,0.389718,0.35561699,0.36535999,26514347
2015-12-21,0.37927899,0.38136601,0.35109401,0.35144201,7058230
2015-12-22,0.35352901,0.37893099,0.35144201,0.37858301,13544560
2015-12-23,0.37927899,0.410595,0.37927899,0.410595,10478139
2015-12-28,0.410595,0.56369901,0.410595,0.56369901,28801949
2015-12-29,0.58109701,0.62633198,0.53760201,0.62459201,48324165
2015-12-30,0.60023499,0.62146097,0.57831299,0.61415303,22189169
2016-01-04,0.58979601,0.63677102,0.57831299,0.62459201,15553397
2016-01-05,0.637119,0.646514,0.62459201,0.63085598,10797138
2016-01-06,0.63085598,0.63677102,0.57622498,0.57622498,13170957
2016-01-07,0.55673999,0.55673999,0.45583001,0.49967399,25448140
2016-01-08,0.52194297,0.53064197,0.495846,0.50176102,10960949
2016-01-11,0.504197,0.52368301,0.48784301,0.50176102,3822250
2016-01-12,0.510809,0.510809,0.47009701,0.47322899,2641088
2016-01-13,0.47531599,0.487147,0.44539201,0.47009701,5744871
2016-01-14,0.46452999,0.49375799,0.43843201,0.49375799,4644177
2016-01-15,0.48749501,0.50106603,0.477056,0.50106603,2649710
2016-01-18,0.504893,0.53655797,0.49410599,0.49410599,3905592
2016-01-19,0.49932599,0.52020401,0.48366699,0.48366699,2204260
2016-01-20,0.47984001,0.486103,0.46279001,0.48018801,2419800
2016-01-21,0.478448,0.49375799,0.47670799,0.47670799,1718575
2016-01-22,0.48366699,0.48749501,0.443652,0.443652,1936990
2016-01-26,0.443652,0.45861399,0.442956,0.44574001,3031935
2016-01-27,0.44956699,0.460354,0.44921899,0.451655,1442683
2016-01-28,0.451655,0.46174601,0.44713101,0.44713101,1014476
2016-01-29,0.45548201,0.50698102,0.44921899,0.492367,4192979
2016-02-01,0.492367,0.50628501,0.48436299,0.50628501,2212881
2016-02-02,0.50280499,0.52472699,0.487147,0.487147,2842259
2016-02-03,0.495498,0.50454497,0.48192799,0.50454497,1776053
2016-02-04,0.51150399,0.53064197,0.50106603,0.50628501,1991593
2016-02-05,0.50628501,0.51637602,0.478448,0.48088399,2414052
2016-02-10,0.48018801,0.48018801,0.46279001,0.46766099,1163918
2016-02-11,0.460702,0.46244201,0.44051999,0.44051999,2092179
2016-02-12,0.442608,0.52994603,0.442608,0.52994603,6997879
2016-02-15,0.53760201,0.61902499,0.53760201,0.603715,6736357
2016-02-16,0.615197,0.66634798,0.60614997,0.66217202,8696338
2016-02-17,0.66321599,0.68479002,0.58979601,0.58979601,9670580
2016-02-18,0.58979601,0.62493998,0.56752598,0.620417,7394473
2016-02-19,0.61937302,0.64199001,0.61589301,0.62633198,4080898
2016-02-22,0.64025098,0.64929801,0.62250501,0.63537902,1988719
2016-02-23,0.63746703,0.66078001,0.62459201,0.66078001,3612457
2016-02-24,0.64547002,0.673307,0.63677102,0.66112798,3575097
2016-02-25,0.65103698,0.66982698,0.65103698,0.65138501,2353701
2016-02-26,0.66182399,0.67643899,0.65730101,0.66112798,2738800
2016-02-29,0.66112798,0.74429101,0.66112798,0.68548602,5716132
2016-03-01,0.69418502,0.74777102,0.67609102,0.72376198,8403203
2016-03-02,0.7342,0.77595598,0.731417,0.76934499,6842690
2016-03-03,0.78117502,0.88939202,0.77456403,0.87547302,8084203
2016-03-04,0.90470201,0.94158602,0.85250801,0.88034499,6138591
2016-03-07,0.88034499,0.91305298,0.87964898,0.87964898,3497502
2016-03-08,0.87129802,0.87999701,0.85424799,0.86955798,2954340
2016-03-09,0.87129802,0.94819701,0.87129802,0.92905998,6701870
2016-03-10,0.94541401,0.952025,0.91896898,0.944718,2531881
2016-03-11,0.93949801,0.95515698,0.93810701,0.93984598,2017458
2016-03-14,0.944718,0.98125398,0.93114698,0.97429502,5721880
2016-03-15,0.95863599,0.99134499,0.94819701,0.96142,4572331
2016-03-16,0.96315998,1.00595903,0.96281201,0.99378097,4483241
2016-03-17,1.00909102,1.04388702,0.99169302,0.99552,5213204
2016-03-18,0.99134499,0.99134499,0.93079901,0.95689702,7222041
2016-03-21,0.95028502,1.03901601,0.95028502,1.03901601,9624598
2016-03-22,1.04388702,1.07798696,1.04075503,1.06824505,9342959
2016-03-23,1.07868302,1.10025704,1.04667103,1.09956098,7046735
2016-03-24,1.08494699,1.11869895,1.07137597,1.09956098,6512195
2016-03-28,1.11173999,1.12391901,1.01778996,1.037624,8365842
2016-03-29,1.04006004,1.07450795,0.986821,1.05154204,4810862
2016-03-30,1.04388702,1.06894004,1.03518796,1.05780602,6132843
2016-03-31,1.05223799,1.05989301,1.01778996,1.01778996,3304953
2016-04-01,1.03240395,1.03240395,1.03240395,1.03240395,5747
2016-04-04,1.02962101,1.05119395,0.978122,1.00526297,3905592
2016-04-05,0.99725997,0.99900001,0.978818,0.98508102,4813736
2016-04-06,0.97464299,0.98299402,0.93079901,0.95689702,7644500
2016-04-07,0.95689702,0.98160201,0.94819701,0.94819701,2735926
2016-04-08,0.97046697,1.00317597,0.935323,0.988213,5437366
2016-04-11,0.99830401,0.99830401,0.99830401,0.99830401,43108
2016-04-12,1.01187503,1.01187503,1.01187503,1.01187503,31612
2016-04-13,0.99308503,0.99308503,0.99308503,0.99308503,17243
2016-04-14,1.00213206,1.00909102,0.984734,0.99517202,3307827
2016-04-15,1.00839496,1.010831,0.99169302,0.99169302,5012033
2016-04-18,0.99760801,1.00839496,0.99030101,0.99865198,3974565
2016-04-19,0.99865198,1.00909102,0.99447602,1.00074005,1638107
2016-04-20,1.00839496,1.01257098,0.97429502,1.010831,6555303
2016-04-22,0.99900001,1.00735104,0.99482399,1.00352299,2583611
2016-04-25,0.99204099,1.00909102,0.98995298,0.996216,4899952
2016-04-26,1.00595903,1.01257098,0.98194999,1.00909102,3764772
2016-04-27,1.00526297,1.20255804,1.00526297,1.20255804,9113049
2016-04-28,1.21508503,1.21786797,1.12705004,1.12705004,2500269
2016-04-29,1.12600601,1.16010702,1.11452401,1.11452401,4296439
2016-05-02,1.12739801,1.21786797,1.11487198,1.21438897,3172755
2016-05-03,1.20220995,1.277022,1.17298102,1.200122,5917303
2016-05-04,1.21786797,1.21786797,1.115219,1.115219,7052483
2016-05-05,1.11869895,1.14827597,0.99169302,0.99169302,4960303
2016-05-06,1.14827597,1.26031995,1.14827597,1.18307197,12636417
2016-05-09,1.18063605,1.22761095,1.16358602,1.21960795,4112511
2016-05-10,1.22204399,1.23457098,1.20395005,1.21786797,1827782
2016-05-11,1.21960795,1.23213506,1.209517,1.22830701,1543269
2016-05-12,1.22969902,1.22969902,1.20046997,1.20046997,8394581
2016-05-13,1.18307197,1.20220995,1.16567397,1.17019796,2460034
2016-05-16,1.14618802,1.19594705,1.14618802,1.18585598,2316341
